dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,8443,DE,http
3.126.147.182,3128,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,9098,DE,http
18.185.169.150,3128,DE,http
3.71.239.218,3128,DE,http
85.215.64.49,80,DE,http
3.123.150.192,80,DE,http
3.127.121.101,80,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,9098,DE,http
188.68.52.244,80,DE,http
3.127.62.252,80,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8443,DE,http
3.124.133.93,80,DE,http
8.209.96.245,193,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4000,DE,http
3.212.148.199,80,US,http
47.252.18.37,10002,US,http
47.251.87.199,312,US,http
47.251.74.38,8008,US,http
47.254.36.213,3128,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.252.11.233,91,US,http
47.251.73.54,9050,US,http
47.254.36.213,5060,US,http
47.251.87.74,9050,US,http
47.254.36.213,32764,US,http
47.251.73.54,5060,US,http
47.251.87.74,4002,US,http
47.251.87.199,4145,US,http
47.251.87.74,8443,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
198.49.68.80,80,US,http
43.153.8.210,13001,US,http
188.68.52.244,80,DE,http
43.159.144.69,13001,US,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
3.212.148.199,3128,US,http
34.102.48.89,8080,US,http
13.59.242.56,50000,US,http
44.195.247.145,80,US,http
43.130.62.137,13001,US,http
3.126.147.182,80,DE,http
43.153.88.167,13001,US,http
216.229.112.25,8080,US,http
23.247.136.254,80,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
23.247.136.248,80,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
44.219.175.186,80,US,http
3.123.150.192,80,DE,http
