dest_ip,dest_port,country_code,proxy_type
91.107.147.219,80,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,80,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,11,DE,http
8.211.42.167,1234,DE,http
85.214.190.195,3128,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,31433,DE,http
198.49.68.80,80,US,http
47.254.36.213,3001,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.252.18.37,50,US,http
13.222.213.12,80,US,http
4.156.78.45,80,US,http
47.90.167.27,9080,US,http
47.252.11.233,5060,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.90.149.238,90,US,http
47.89.159.212,3128,US,http
47.90.149.238,4002,US,http
47.89.159.212,9098,US,http
89.117.145.245,3128,US,http
47.89.159.212,80,US,http
47.251.87.199,20125,US,http
45.22.209.157,8888,US,http
47.251.74.38,9080,US,http
47.90.149.238,3128,US,http
47.252.11.233,9080,US,http
47.251.73.54,9080,US,http
47.251.87.74,8080,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
162.212.153.46,8888,US,http
64.69.43.232,1080,US,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
159.89.98.131,3128,DE,http
4.156.78.45,80,US,http
38.147.98.190,8080,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
152.53.168.53,44887,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
13.222.213.12,80,US,http
47.251.43.115,33333,US,http
89.117.145.245,3128,US,http
161.35.70.249,8080,DE,http
116.203.56.216,2212,DE,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
160.3.168.70,8080,US,http
66.175.219.50,3228,US,http
147.75.66.235,443,US,http
49.12.103.92,8089,DE,http
78.47.126.220,8888,DE,http
84.247.188.39,8888,DE,http
141.98.153.86,80,DE,http
