dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,45,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,119,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,80,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,9098,DE,http
46.249.100.124,80,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,84,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
47.90.167.27,3129,US,http
159.65.245.255,80,US,http
47.252.18.37,100,US,http
142.93.202.130,3128,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.251.73.54,8081,US,http
47.252.11.233,3129,US,http
47.252.11.233,8010,US,http
47.252.11.233,8080,US,http
47.90.149.238,41,US,http
47.252.18.37,50,US,http
47.254.36.213,9080,US,http
47.90.149.238,9080,US,http
47.251.74.38,8047,US,http
47.90.149.238,8080,US,http
47.254.36.213,199,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.87.74,1080,US,http
47.251.74.38,8080,US,http
47.251.87.74,3128,US,http
47.89.159.212,31281,US,http
47.251.87.74,80,US,http
47.254.36.213,999,US,http
47.89.159.212,8010,US,http
47.89.159.212,3129,US,http
108.170.12.14,80,US,http
35.225.22.61,80,US,http
45.22.209.157,8888,US,http
167.99.124.118,80,US,http
166.0.192.117,8888,US,http
192.166.82.55,1080,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
74.48.78.224,2080,US,http
