dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,808,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,115,DE,http
47.91.89.3,11,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,100,DE,http
8.211.51.115,84,DE,http
8.211.49.86,10801,DE,http
85.214.204.79,80,DE,http
85.121.53.198,80,DE,http
89.58.55.33,80,DE,http
47.90.149.238,41,US,http
47.251.87.199,4145,US,http
47.90.167.27,9080,US,http
47.251.87.199,3129,US,http
47.90.149.238,4145,US,http
47.90.167.27,102,US,http
142.93.202.130,3128,US,http
50.210.162.140,8080,US,http
34.215.145.214,80,US,http
167.99.124.118,80,US,http
12.50.107.217,80,US,http
66.111.113.34,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.221,80,US,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
159.65.221.25,80,US,http
47.254.36.213,123,US,http
47.254.36.213,104,US,http
47.254.36.213,5060,US,http
47.251.87.74,8008,US,http
47.252.18.37,50,US,http
47.89.159.212,93,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.252.18.37,1081,US,http
47.251.74.38,50,US,http
47.251.74.38,161,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
34.215.145.214,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
47.85.51.197,1080,US,http
47.252.11.233,999,US,http
46.249.100.124,80,DE,http
89.208.106.138,10808,DE,http
77.110.119.136,3128,US,http
66.135.16.53,80,US,http
69.48.201.94,80,US,http
47.251.74.38,1000,US,http
138.68.235.51,80,US,http
34.122.187.196,80,US,http
47.251.87.199,8123,US,http
198.111.166.184,80,US,http
138.197.68.35,4857,US,http
150.136.163.51,80,US,http
47.90.167.27,5060,US,http
47.252.11.233,8443,US,http
47.89.159.212,1080,US,http
47.85.51.197,1080,US,http
23.247.136.254,80,US,http
20.127.128.70,8080,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
12.50.107.217,80,US,http
34.215.145.214,80,US,http
167.99.124.118,80,US,http
89.116.51.164,8080,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
35.209.198.222,80,US,http
66.135.16.53,80,US,http
34.135.166.24,80,US,http
66.111.113.34,80,US,http
77.110.119.136,3128,US,http
