dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3129,DE,http
109.91.247.181,8080,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,6379,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,10243,DE,http
208.67.28.29,58090,US,http
47.251.87.74,92,US,http
47.90.167.27,100,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
47.89.159.212,8443,US,http
47.251.87.199,85,US,http
47.252.18.37,9080,US,http
47.252.18.37,100,US,http
47.90.149.238,6379,US,http
47.252.18.37,1081,US,http
47.89.159.212,5060,US,http
47.251.87.199,4145,US,http
47.251.74.38,8008,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.252.11.233,8443,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
47.252.11.233,80,US,http
47.254.36.213,9080,US,http
47.252.11.233,8081,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
4.149.153.123,3128,US,http
138.128.245.29,8888,US,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
47.90.167.27,8080,US,http
