dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
47.91.89.3,9098,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,84,DE,http
188.68.52.244,80,DE,http
8.211.49.86,119,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,31433,DE,http
168.119.53.93,80,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,1234,DE,http
91.107.186.37,80,DE,http
47.90.167.27,443,US,http
47.254.36.213,1080,US,http
47.251.87.199,45,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
47.251.87.199,20125,US,http
47.254.36.213,45,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
3.139.242.184,80,US,http
3.130.65.162,80,US,http
12.176.231.147,80,US,http
47.251.87.74,85,US,http
170.106.153.115,13001,US,http
47.251.87.74,1036,US,http
142.93.202.130,3128,US,http
47.252.18.37,8081,US,http
47.254.36.213,5060,US,http
47.252.11.233,999,US,http
47.90.167.27,1000,US,http
44.195.247.145,80,US,http
43.135.136.234,13001,US,http
43.135.158.86,13001,US,http
43.153.32.146,13001,US,http
52.73.224.54,3128,US,http
188.68.52.244,80,DE,http
170.106.136.15,13001,US,http
43.135.186.62,13001,US,http
81.169.213.169,8888,DE,http
51.195.119.226,28003,DE,http
51.195.117.127,28003,DE,http
47.88.59.79,82,US,http
18.220.231.203,50000,US,http
150.136.247.129,1080,US,http
162.223.90.130,80,US,http
192.81.129.252,3133,US,http
198.199.86.11,8080,US,http
65.49.14.150,3128,US,http
65.49.68.99,3128,US,http
72.52.87.99,3128,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
43.135.174.65,13001,US,http
3.136.29.104,80,US,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
3.139.242.184,80,US,http
159.69.57.20,8880,DE,http
204.236.137.68,80,US,http
15.204.151.141,31158,US,http
43.130.28.33,13001,US,http
3.12.144.146,3128,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
65.49.68.199,3128,US,http
47.251.43.115,33333,US,http
202.61.204.51,80,DE,http
198.74.51.79,8888,US,http
52.13.248.29,3128,US,http
44.218.183.55,80,US,http
3.122.84.99,3128,DE,http
3.129.184.210,80,US,http
54.152.3.36,80,US,http
198.49.68.80,80,US,http
161.97.164.142,3128,DE,http
72.52.87.199,3128,US,http
47.251.73.54,8443,US,http
47.251.87.199,8008,US,http
