dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
47.91.89.3,8443,DE,http
103.237.102.191,11111,DE,http
8.209.96.245,80,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,144,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,9098,DE,http
85.214.107.177,80,DE,http
157.90.10.50,80,DE,http
47.90.167.27,3128,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
12.50.107.217,80,US,http
12.50.107.221,80,US,http
64.130.54.245,3128,US,http
47.89.159.212,8443,US,http
47.89.159.212,1081,US,http
47.89.159.212,9080,US,http
34.69.61.247,80,US,http
47.251.73.54,3128,US,http
47.252.18.37,100,US,http
47.90.149.238,111,US,http
47.252.18.37,8443,US,http
47.252.18.37,1081,US,http
47.252.11.233,84,US,http
47.254.36.213,104,US,http
47.252.11.233,80,US,http
47.251.87.199,20000,US,http
47.254.36.213,20,US,http
47.251.87.199,8088,US,http
47.251.73.54,8081,US,http
47.251.87.199,9098,US,http
43.110.40.117,8888,US,http
47.254.36.213,3128,US,http
47.252.11.233,3128,US,http
47.90.167.27,102,US,http
47.251.87.74,8443,US,http
47.90.167.27,100,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
3.16.21.42,3128,US,http
164.92.182.55,8080,DE,http
199.7.149.96,3128,US,http
148.135.34.102,1081,US,http
103.237.102.191,11111,DE,http
162.240.19.30,80,US,http
140.99.255.67,3128,US,http
64.112.184.210,3128,US,http
3.211.120.181,443,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
144.31.255.9,1080,DE,http
