dest_ip,dest_port,country_code,proxy_type
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,104,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,80,DE,http
47.91.89.3,35,DE,http
172.171.53.237,3128,US,http
89.117.145.245,3128,US,http
159.65.245.255,80,US,http
47.90.205.231,33333,US,http
47.89.159.212,8080,US,http
138.197.68.35,4857,US,http
138.68.60.8,8080,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
23.247.136.248,80,US,http
47.252.18.37,80,US,http
47.252.18.37,45,US,http
47.90.149.238,6379,US,http
162.238.123.152,8888,US,http
172.171.53.237,3128,US,http
161.35.70.249,8080,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
103.214.109.67,80,US,http
89.117.145.245,3128,US,http
52.188.28.218,3128,US,http
167.71.34.74,8888,DE,http
149.97.239.166,8080,US,http
134.199.192.31,1337,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
71.14.218.2,8080,US,http
104.222.32.98,80,US,http
103.214.109.66,80,US,http
80.240.23.28,80,DE,http
179.61.251.217,8080,DE,http
192.30.126.111,8080,US,http
47.90.205.231,33333,US,http
138.68.235.51,80,US,http
152.53.194.46,8065,US,http
134.209.166.17,9990,US,http
162.238.123.152,8888,US,http
172.171.53.237,3128,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
103.214.109.67,80,US,http
89.117.145.245,3128,US,http
52.188.28.218,3128,US,http
149.97.239.166,8080,US,http
134.199.192.31,1337,US,http
71.14.218.2,8080,US,http
104.222.32.98,80,US,http
103.214.109.66,80,US,http
