dest_ip,dest_port,country_code,proxy_type
8.211.51.115,9080,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,176,DE,http
193.30.122.197,80,DE,http
57.129.81.201,8080,DE,http
8.211.42.167,9080,DE,http
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,3333,DE,http
81.169.213.169,8888,DE,http
161.35.70.249,8080,DE,http
188.245.239.104,4001,DE,http
85.215.64.49,80,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1234,DE,http
47.252.11.233,8080,US,http
47.90.167.27,8081,US,http
154.16.146.46,80,US,http
47.89.159.212,137,US,http
47.254.36.213,1080,US,http
47.251.87.199,45,US,http
47.254.36.213,5060,US,http
47.89.159.212,9080,US,http
47.251.74.38,8081,US,http
45.22.209.157,8888,US,http
47.251.87.74,8081,US,http
98.191.238.177,80,US,http
154.16.146.45,80,US,http
47.90.167.27,102,US,http
47.252.18.37,8080,US,http
47.252.18.37,9098,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.251.87.74,80,US,http
47.88.59.79,82,US,http
47.251.87.199,8080,US,http
47.251.87.199,8008,US,http
47.90.167.27,9080,US,http
47.90.149.238,41,US,http
47.90.149.238,11,US,http
167.160.89.37,8080,US,http
198.199.86.11,8080,US,http
47.90.149.238,111,US,http
138.68.60.8,8080,US,http
47.90.149.238,4002,US,http
34.122.187.196,80,US,http
188.245.239.104,4001,DE,http
51.81.245.3,17981,US,http
198.74.51.79,8888,US,http
91.107.154.214,80,DE,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
40.76.69.94,8080,US,http
18.214.102.15,8080,US,http
47.88.59.79,82,US,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
159.65.245.255,80,US,http
98.191.238.177,80,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
47.251.74.38,8888,US,http
138.199.233.152,80,DE,http
68.183.143.134,80,US,http
95.111.229.159,8080,DE,http
85.214.107.177,80,DE,http
