dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,45,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,119,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,89,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8443,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,5060,DE,http
47.254.36.213,20000,US,http
154.16.146.47,80,US,http
47.254.36.213,9098,US,http
47.90.167.27,1080,US,http
142.93.202.130,3128,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
47.252.18.37,1080,US,http
47.90.149.238,11,US,http
47.90.149.238,4145,US,http
47.89.159.212,11,US,http
47.251.74.38,9098,US,http
47.251.74.38,80,US,http
47.252.11.233,45,US,http
47.90.149.238,6379,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.251.73.54,4145,US,http
47.251.87.74,80,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
52.188.28.218,3128,US,http
192.73.244.36,80,US,http
54.226.156.148,20201,US,http
209.97.150.167,8080,US,http
47.251.74.38,8008,US,http
23.237.210.82,80,US,http
97.107.136.153,80,US,http
