dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,119,DE,http
85.215.64.49,80,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,45,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8080,DE,http
161.35.70.249,80,DE,http
89.58.45.248,80,DE,http
37.120.172.84,80,DE,http
89.58.55.33,80,DE,http
89.58.53.205,80,DE,http
89.58.28.110,80,DE,http
89.58.8.250,80,DE,http
89.58.57.45,80,DE,http
89.58.55.193,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
47.251.73.54,4145,US,http
198.49.68.80,80,US,http
47.252.11.233,5060,US,http
47.251.87.74,20125,US,http
47.251.73.54,90,US,http
47.251.87.74,3128,US,http
47.89.159.212,5060,US,http
47.251.74.38,50,US,http
47.90.149.238,9050,US,http
47.90.167.27,443,US,http
47.254.36.213,45,US,http
47.254.36.213,104,US,http
47.254.36.213,199,US,http
47.251.74.38,98,US,http
47.89.159.212,179,US,http
47.252.18.37,5060,US,http
47.252.18.37,100,US,http
47.252.11.233,14186,US,http
47.252.11.233,20,US,http
35.86.81.136,3128,US,http
52.11.48.124,3128,US,http
54.184.124.175,14581,US,http
188.68.52.244,80,DE,http
23.247.136.254,80,US,http
23.82.137.156,80,US,http
89.58.55.193,80,DE,http
162.223.90.150,80,US,http
198.49.68.80,80,US,http
89.58.53.205,80,DE,http
89.58.45.248,80,DE,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
37.120.172.84,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
216.229.112.25,8080,US,http
89.58.55.33,80,DE,http
47.88.59.79,82,US,http
192.73.244.36,80,US,http
89.58.8.250,80,DE,http
165.232.129.150,80,US,http
47.251.122.81,8888,US,http
47.90.149.238,31281,US,http
23.247.136.248,80,US,http
85.215.64.49,80,DE,http
91.107.154.214,80,DE,http
