dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,35,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,100,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,80,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,161,DE,http
47.254.36.213,20000,US,http
47.251.74.38,8080,US,http
47.251.74.38,8081,US,http
47.251.73.54,8080,US,http
47.251.87.199,5060,US,http
47.251.87.199,8008,US,http
47.90.167.27,9050,US,http
47.251.73.54,4145,US,http
47.252.11.233,14186,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.252.18.37,8081,US,http
47.90.167.27,5060,US,http
47.251.87.74,4002,US,http
47.254.36.213,32764,US,http
4.149.153.123,3128,US,http
47.251.87.74,20125,US,http
47.252.18.37,10002,US,http
154.16.146.43,80,US,http
198.98.48.76,31280,US,http
4.149.153.123,3128,US,http
138.68.60.8,80,US,http
47.251.74.38,1081,US,http
