dest_ip,dest_port,country_code,proxy_type
138.2.156.101,3128,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.211.51.115,10,DE,http
8.211.51.115,443,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,45,DE,http
194.59.204.87,9080,DE,http
47.254.36.213,3001,US,http
47.251.87.199,5060,US,http
52.34.243.150,8080,US,http
47.251.73.54,81,US,http
47.251.87.74,1000,US,http
47.251.73.54,9080,US,http
47.252.11.233,80,US,http
47.251.74.38,8008,US,http
52.34.243.150,8080,US,http
24.173.217.114,55443,US,http
47.251.73.54,81,US,http
174.138.162.253,8254,US,http
180.131.145.63,4000,US,http
12.50.107.217,80,US,http
