dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
47.251.87.199,80,US,http
85.214.204.79,80,DE,http
50.210.166.34,80,US,http
152.53.52.47,1080,US,http
198.111.166.184,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
92.118.112.25,1082,US,http
46.249.100.124,80,DE,http
47.252.11.233,82,US,http
47.251.74.38,808,US,http
47.90.167.27,8123,US,http
138.124.106.119,8080,DE,http
170.106.136.181,31002,US,http
47.251.73.54,9050,US,http
47.252.18.37,8083,US,http
5.78.60.155,8080,US,http
159.198.35.187,1080,US,http
198.111.166.184,80,US,http
199.127.62.89,3129,US,http
52.34.243.150,8080,US,http
47.252.11.233,82,US,http
47.251.74.38,808,US,http
47.90.167.27,8123,US,http
68.183.60.51,3129,US,http
75.84.71.14,80,US,http
167.99.124.118,80,US,http
83.147.36.155,8080,US,http
91.149.222.102,22335,DE,http
