dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
138.199.233.152,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
8.209.96.245,80,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
161.35.70.249,3128,DE,http
47.254.36.213,104,US,http
47.251.74.38,8080,US,http
47.252.11.233,999,US,http
47.252.18.37,50,US,http
47.90.149.238,8443,US,http
47.254.36.213,123,US,http
157.245.95.247,443,US,http
167.99.124.118,80,US,http
208.87.243.199,7878,US,http
68.183.143.134,80,US,http
23.247.136.254,80,US,http
47.251.87.74,20125,US,http
154.16.146.45,80,US,http
154.16.146.46,80,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
198.74.51.79,8888,US,http
47.251.74.38,8008,US,http
47.251.74.38,9098,US,http
47.252.18.37,100,US,http
47.90.167.27,100,US,http
47.89.159.212,137,US,http
192.73.244.36,80,US,http
144.126.216.57,80,US,http
47.251.43.115,33333,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
51.81.244.204,17981,US,http
91.107.154.214,80,DE,http
209.135.168.41,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
71.14.218.2,8080,US,http
47.88.59.79,82,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
