dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,104,DE,http
8.209.96.245,8081,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,84,DE,http
47.91.89.3,35,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,2000,DE,http
167.235.77.25,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
47.252.11.233,8080,US,http
47.254.36.213,45,US,http
47.254.36.213,3001,US,http
47.254.36.213,8001,US,http
47.251.87.74,8443,US,http
47.251.74.38,8080,US,http
47.251.74.38,8081,US,http
47.251.73.54,8080,US,http
47.251.74.38,161,US,http
47.90.149.238,4002,US,http
47.251.87.74,4145,US,http
47.90.149.238,3128,US,http
47.90.149.238,9098,US,http
47.90.167.27,3129,US,http
104.238.228.201,3128,US,http
159.65.245.255,80,US,http
47.89.159.212,137,US,http
47.252.18.37,80,US,http
47.252.18.37,8081,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.90.167.27,8443,US,http
47.90.167.27,8080,US,http
47.252.18.37,3128,US,http
47.251.73.54,9098,US,http
47.252.18.37,10002,US,http
47.252.18.37,9080,US,http
198.98.48.76,31280,US,http
89.58.57.45,80,DE,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
