dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,81,DE,http
8.209.96.245,193,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,115,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,80,DE,http
157.90.10.50,80,DE,http
8.209.96.245,89,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,808,DE,http
8.211.42.167,8080,DE,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
143.198.135.176,80,US,http
34.44.49.215,80,US,http
140.99.255.67,3128,US,http
47.251.74.38,3128,US,http
47.251.73.54,808,US,http
47.251.73.54,9098,US,http
47.254.36.213,8000,US,http
47.254.36.213,6379,US,http
47.251.74.38,8008,US,http
108.170.12.12,80,US,http
47.89.159.212,11,US,http
47.251.87.199,2083,US,http
47.90.167.27,11,US,http
47.90.167.27,5060,US,http
47.90.149.238,41,US,http
47.252.11.233,20,US,http
47.90.149.238,9098,US,http
47.251.87.74,20125,US,http
47.251.87.74,13,US,http
47.252.11.233,8081,US,http
47.251.87.74,8080,US,http
47.252.18.37,3129,US,http
47.252.18.37,13,US,http
47.251.74.38,9080,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
47.90.149.238,8081,US,http
47.252.18.37,8834,US,http
47.252.18.37,8081,US,http
108.161.135.118,80,US,http
143.198.135.176,80,US,http
159.223.139.31,10000,US,http
140.99.255.67,3128,US,http
20.127.100.54,8080,US,http
157.90.10.50,80,DE,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
154.12.242.0,1080,US,http
165.154.162.73,8888,US,http
103.237.102.191,11111,DE,http
152.53.183.107,8081,DE,http
34.134.231.117,3129,US,http
80.74.54.148,3128,DE,http
199.7.149.96,3128,US,http
137.184.33.38,3128,US,http
45.66.249.187,8080,US,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
2.27.63.250,8888,DE,http
47.89.159.212,13,US,http
108.170.12.13,80,US,http
108.170.12.11,80,US,http
159.65.221.25,80,US,http
204.152.216.109,1080,US,http
52.34.243.150,8080,US,http
174.138.165.204,54497,US,http
47.85.161.37,3128,US,http
34.44.49.215,80,US,http
