dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1080,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,45,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,808,DE,http
8.211.49.86,161,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,115,DE,http
47.89.159.212,9098,US,http
47.252.18.37,5060,US,http
47.251.87.199,8008,US,http
47.90.149.238,8081,US,http
47.251.87.199,3128,US,http
47.251.74.38,8081,US,http
47.251.87.199,8080,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.251.73.54,9098,US,http
47.89.159.212,9080,US,http
47.90.167.27,8081,US,http
47.251.74.38,8080,US,http
47.252.18.37,9098,US,http
47.251.74.38,8443,US,http
47.252.18.37,8080,US,http
47.89.159.212,8080,US,http
47.90.167.27,443,US,http
47.251.73.54,5060,US,http
47.254.36.213,199,US,http
47.254.36.213,32764,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
91.107.182.124,82,DE,http
104.152.50.252,8000,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
141.11.243.30,3128,DE,http
47.251.87.74,1036,US,http
43.110.40.117,8888,US,http
91.107.163.9,84,DE,http
