dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8443,DE,http
8.211.42.167,81,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
89.58.57.45,80,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,1080,DE,http
188.40.57.101,80,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,1080,DE,http
89.58.55.33,80,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
109.71.254.4,80,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
47.254.36.213,45,US,http
47.251.73.54,5060,US,http
47.254.36.213,123,US,http
47.90.167.27,443,US,http
154.16.146.46,80,US,http
47.251.87.199,312,US,http
47.252.18.37,1080,US,http
47.252.18.37,50,US,http
47.251.87.199,85,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.252.11.233,8010,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.252.11.233,1080,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
47.251.74.38,1080,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.251.74.38,8445,US,http
47.252.18.37,13,US,http
47.89.159.212,13,US,http
192.73.244.36,80,US,http
52.148.130.219,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
57.129.81.201,999,DE,http
