dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9080,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,808,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,80,DE,http
8.211.51.115,80,DE,http
188.40.57.101,80,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,9098,DE,http
80.74.54.148,3128,DE,http
89.58.55.33,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,193,DE,http
8.211.49.86,9098,DE,http
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
47.251.74.38,9098,US,http
47.251.74.38,8445,US,http
47.252.11.233,1080,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.252.11.233,1081,US,http
47.252.18.37,1080,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.251.73.54,11,US,http
47.90.167.27,1080,US,http
47.90.167.27,8080,US,http
47.90.167.27,3129,US,http
47.251.87.74,1000,US,http
47.251.87.199,8081,US,http
47.254.36.213,8080,US,http
47.90.167.27,8081,US,http
47.90.167.27,1000,US,http
47.90.167.27,443,US,http
47.252.18.37,45,US,http
47.90.149.238,9098,US,http
47.90.149.238,4145,US,http
47.251.87.199,1080,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
47.89.159.212,13,US,http
154.16.146.48,80,US,http
216.229.112.25,8080,US,http
47.89.159.212,179,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
47.252.29.28,11222,US,http
188.40.57.101,80,DE,http
176.65.132.67,8080,DE,http
80.74.54.148,3128,DE,http
47.251.57.165,1080,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
