dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
91.99.125.212,80,DE,http
193.30.122.197,80,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8080,DE,http
138.199.233.152,80,DE,http
85.215.64.49,80,DE,http
161.35.70.249,80,DE,http
57.129.81.201,3128,DE,http
47.91.89.3,11,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,176,DE,http
47.91.89.3,35,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9098,DE,http
159.69.57.20,8880,DE,http
3.72.40.248,50202,DE,http
37.60.230.40,8888,DE,http
104.250.133.67,8080,US,http
23.237.210.82,80,US,http
167.160.89.37,8080,US,http
51.81.245.3,17981,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
198.59.68.130,3128,US,http
198.23.143.74,80,US,http
54.193.61.239,53951,US,http
4.156.78.45,80,US,http
47.90.149.238,9080,US,http
47.90.149.238,11,US,http
47.90.167.27,3129,US,http
47.90.149.238,8080,US,http
47.89.159.212,8443,US,http
47.89.159.212,8080,US,http
47.89.159.212,8123,US,http
47.89.159.212,5060,US,http
47.89.159.212,9080,US,http
4.149.210.210,3128,US,http
4.149.210.210,3128,US,http
198.199.86.11,8080,US,http
91.99.125.212,80,DE,http
164.68.101.70,8888,DE,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
209.135.168.41,80,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
47.88.59.79,82,US,http
193.30.122.197,80,DE,http
198.49.68.80,80,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
71.14.218.2,8080,US,http
40.76.69.94,8080,US,http
85.215.64.49,80,DE,http
37.60.230.40,8888,DE,http
138.68.60.8,80,US,http
37.60.230.56,8888,DE,http
138.199.233.152,80,DE,http
81.169.213.169,8888,DE,http
47.90.205.231,33333,US,http
23.247.136.248,80,US,http
8.211.51.115,8889,DE,http
147.75.88.121,9443,US,http
23.237.210.82,80,US,http
95.111.229.159,8080,DE,http
