dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,104,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,544,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
47.90.167.27,6379,US,http
47.254.36.213,3001,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.251.74.38,9080,US,http
47.252.18.37,1081,US,http
47.251.74.38,3128,US,http
47.252.18.37,45,US,http
47.89.159.212,9080,US,http
47.251.87.74,10443,US,http
142.93.202.130,3128,US,http
47.251.87.74,92,US,http
47.251.73.54,11,US,http
154.16.146.46,80,US,http
104.230.118.51,80,US,http
37.120.162.180,42824,DE,http
23.247.136.254,80,US,http
129.159.38.24,80,US,http
89.58.57.45,80,DE,http
138.199.233.152,80,DE,http
89.117.145.245,3128,US,http
23.94.236.141,8080,US,http
18.224.188.107,3128,US,http
23.247.136.248,80,US,http
