dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
8.211.49.86,100,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,45,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,10,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,161,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,84,DE,http
8.211.49.86,119,DE,http
47.91.89.3,115,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.251.73.54,11,US,http
47.90.149.238,41,US,http
47.252.18.37,13,US,http
64.181.240.152,3128,US,http
47.89.159.212,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,8081,US,http
47.252.11.233,9080,US,http
47.251.87.74,13,US,http
47.89.159.212,80,US,http
47.251.74.38,20,US,http
47.252.18.37,20,US,http
47.251.87.74,92,US,http
47.252.11.233,45,US,http
47.251.87.199,20125,US,http
47.90.167.27,9050,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.254.36.213,1081,US,http
47.251.73.54,90,US,http
47.252.11.233,14186,US,http
47.252.18.37,45,US,http
47.251.74.38,50,US,http
47.90.149.238,8080,US,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
