dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.42.167,41890,DE,http
193.31.27.11,80,DE,http
8.211.51.115,443,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,10,DE,http
47.91.65.23,3128,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
91.99.78.151,80,DE,http
8.211.51.115,5060,DE,http
161.35.70.249,3128,DE,http
47.251.74.38,80,US,http
198.199.86.11,80,US,http
47.88.59.79,82,US,http
47.252.11.233,91,US,http
47.252.11.233,20,US,http
159.65.230.46,8888,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
154.16.146.45,80,US,http
47.251.73.54,92,US,http
47.90.149.238,11,US,http
47.90.149.238,4145,US,http
47.252.18.37,8080,US,http
47.252.11.233,14186,US,http
47.254.36.213,999,US,http
47.251.87.199,9098,US,http
47.251.87.199,312,US,http
47.251.73.54,5060,US,http
47.251.87.199,4145,US,http
47.251.87.74,5060,US,http
47.251.87.74,9080,US,http
2.56.188.160,17981,US,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
94.141.123.62,1080,DE,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
78.47.127.91,80,DE,http
193.31.27.11,80,DE,http
164.68.101.70,8888,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
3.72.40.248,50202,DE,http
47.254.67.27,8080,US,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
85.215.64.49,80,DE,http
209.97.150.167,8080,US,http
47.252.29.28,11222,US,http
138.68.60.8,80,US,http
23.247.136.248,80,US,http
172.104.202.91,80,DE,http
47.88.59.79,82,US,http
140.82.22.235,34587,US,http
147.45.178.211,14658,DE,http
176.65.149.147,8081,DE,http
147.75.88.115,9443,US,http
47.251.43.115,33333,US,http
138.197.68.35,4857,US,http
103.214.109.68,80,US,http
47.90.205.231,33333,US,http
103.214.109.66,80,US,http
188.245.239.104,4001,DE,http
38.180.82.210,8080,US,http
47.90.167.27,8081,US,http
