dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9050,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,11,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,84,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.91.95.168,3128,DE,http
23.247.136.254,80,US,http
18.207.127.221,8088,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
89.58.50.94,11140,DE,http
5.252.33.13,2025,DE,http
147.45.78.89,1080,DE,http
199.38.85.122,40028,US,http
104.225.220.233,80,US,http
209.141.46.220,9091,US,http
154.44.9.201,3012,US,http
157.254.188.28,8080,US,http
174.137.134.182,2999,US,http
157.90.10.15,3128,DE,http
108.75.132.171,8080,US,http
43.153.39.251,1080,US,http
174.138.161.174,8092,US,http
18.207.127.221,8088,US,http
47.252.11.233,1081,US,http
47.90.149.238,4145,US,http
147.45.78.89,1080,DE,http
23.247.136.254,80,US,http
18.207.127.221,8088,US,http
34.44.49.215,80,US,http
209.135.168.41,80,US,http
37.16.9.4,3128,US,http
199.38.85.122,40028,US,http
104.225.220.233,80,US,http
154.44.9.201,3012,US,http
157.254.188.28,8080,US,http
174.137.134.182,2999,US,http
38.127.172.34,37234,US,http
43.153.39.251,1080,US,http
108.75.132.171,8080,US,http
157.245.143.65,7890,US,http
