dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,80,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,104,DE,http
8.209.96.245,80,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,119,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,3128,DE,http
47.254.36.213,8001,US,http
47.254.36.213,199,US,http
47.254.36.213,104,US,http
198.49.68.80,80,US,http
47.252.18.37,6379,US,http
47.251.87.199,8008,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.252.18.37,50,US,http
47.252.18.37,999,US,http
47.251.87.74,3128,US,http
47.89.159.212,8443,US,http
47.251.87.74,1000,US,http
47.89.159.212,993,US,http
47.90.149.238,8081,US,http
47.251.74.38,161,US,http
47.251.74.38,9080,US,http
47.251.74.38,8445,US,http
47.251.74.38,8443,US,http
47.90.149.238,11,US,http
47.251.74.38,1000,US,http
85.220.141.220,80,DE,http
23.148.152.46,80,US,http
172.200.72.48,80,US,http
23.190.168.41,80,US,http
