dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
8.209.96.245,80,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4002,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,161,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,115,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
5.75.198.72,80,DE,http
85.220.141.220,80,DE,http
188.245.218.56,80,DE,http
47.89.159.212,8123,US,http
47.251.87.74,4444,US,http
52.188.28.218,3128,US,http
47.252.18.37,20,US,http
47.252.18.37,9080,US,http
47.252.18.37,50,US,http
47.251.74.38,20,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.90.149.238,6379,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
192.73.244.36,80,US,http
154.16.146.48,80,US,http
47.251.87.199,8008,US,http
47.251.87.199,2002,US,http
47.254.36.213,8001,US,http
47.254.36.213,199,US,http
47.251.74.38,8888,US,http
34.48.171.130,33080,US,http
47.251.73.54,8081,US,http
198.49.68.80,80,US,http
47.251.87.199,3129,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
91.107.154.214,80,DE,http
192.73.244.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
23.247.136.254,80,US,http
173.249.210.102,80,US,http
5.75.198.72,80,DE,http
212.114.194.74,80,DE,http
82.115.25.50,80,DE,http
85.214.107.177,80,DE,http
144.31.85.152,80,DE,http
144.125.164.222,8080,US,http
91.99.181.245,80,DE,http
52.188.28.218,3128,US,http
193.36.85.226,80,DE,http
144.125.164.158,8080,US,http
185.216.178.204,8888,DE,http
162.245.85.36,80,US,http
178.162.242.88,80,DE,http
188.245.218.56,80,DE,http
172.193.178.226,80,US,http
35.197.89.213,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
82.165.202.246,80,DE,http
82.165.20.115,80,DE,http
212.227.65.114,80,DE,http
104.206.98.154,3128,US,http
80.74.54.148,3128,DE,http
212.114.194.75,80,DE,http
