dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3129,DE,http
8.211.49.86,9050,DE,http
85.214.100.194,80,DE,http
141.147.9.254,80,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,193,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,115,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1234,DE,http
46.249.100.124,80,DE,http
85.214.204.79,80,DE,http
47.251.87.199,1036,US,http
47.254.36.213,45,US,http
47.251.87.199,9080,US,http
174.104.115.21,80,US,http
47.252.11.233,80,US,http
66.135.16.53,80,US,http
135.148.120.6,80,US,http
165.227.118.27,80,US,http
137.184.96.68,80,US,http
47.90.149.238,41,US,http
159.65.245.255,80,US,http
47.252.11.233,14186,US,http
47.89.159.212,8443,US,http
47.251.87.74,1036,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.74.38,8443,US,http
34.135.166.24,80,US,http
47.251.74.38,8445,US,http
47.251.74.38,8080,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.90.167.27,8880,US,http
47.251.87.199,85,US,http
47.90.167.27,1000,US,http
47.90.149.238,4145,US,http
47.251.73.54,9080,US,http
47.252.18.37,9098,US,http
47.254.36.213,20000,US,http
47.251.73.54,8080,US,http
47.251.73.54,64,US,http
47.254.36.213,104,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
66.135.16.53,80,US,http
165.227.118.27,80,US,http
174.138.119.88,80,US,http
212.227.65.114,80,DE,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
35.225.22.61,80,US,http
85.214.204.79,80,DE,http
174.104.115.21,80,US,http
89.58.55.33,80,DE,http
34.135.166.24,80,US,http
23.88.88.105,443,DE,http
34.122.187.196,80,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
76.169.128.104,8080,US,http
51.141.175.118,80,US,http
172.200.72.48,80,US,http
142.93.202.130,3128,US,http
52.229.30.3,80,US,http
172.193.178.226,80,US,http
154.16.41.18,5555,US,http
163.5.128.165,14270,US,http
104.168.93.120,8080,US,http
154.16.146.44,80,US,http
