dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,144,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,119,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,10,DE,http
194.59.204.87,9080,DE,http
47.90.167.27,999,US,http
47.251.73.54,9050,US,http
167.99.236.14,80,US,http
47.252.18.37,999,US,http
47.251.87.199,85,US,http
47.251.87.199,50,US,http
47.254.36.213,32764,US,http
47.251.87.199,8080,US,http
47.251.74.38,50,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.252.18.37,45,US,http
47.251.74.38,3129,US,http
47.254.36.213,8080,US,http
47.254.36.213,999,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.252.11.233,20,US,http
47.252.11.233,9050,US,http
47.252.11.233,6379,US,http
47.251.74.38,8047,US,http
47.90.167.27,9050,US,http
162.240.154.26,3128,US,http
47.90.149.238,9098,US,http
47.89.159.212,31281,US,http
47.89.159.212,8010,US,http
47.90.149.238,9050,US,http
143.198.135.176,80,US,http
47.89.159.212,8443,US,http
35.209.198.222,80,US,http
165.227.118.27,80,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
174.138.119.88,80,US,http
66.135.16.53,80,US,http
34.135.166.24,80,US,http
192.73.244.36,80,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
159.65.245.255,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
162.240.19.30,80,US,http
104.168.158.236,10808,US,http
172.193.178.226,80,US,http
104.225.220.233,80,US,http
82.165.20.115,80,DE,http
198.111.166.184,80,US,http
35.225.22.61,80,US,http
165.227.118.27,80,US,http
81.169.213.169,8888,DE,http
167.71.60.190,8080,DE,http
