dest_ip,dest_port,country_code,proxy_type
51.195.119.226,28003,DE,http
51.195.118.225,28003,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,115,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,89,DE,http
38.242.202.236,8080,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,84,DE,http
8.211.49.86,5007,DE,http
178.63.237.156,80,DE,http
188.68.52.244,80,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
91.107.187.112,80,DE,http
85.214.107.177,80,DE,http
185.26.201.73,8080,DE,http
91.107.186.37,80,DE,http
47.251.87.74,8983,US,http
47.252.11.233,8081,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.251.87.74,8080,US,http
47.251.73.54,8080,US,http
47.90.149.238,4145,US,http
47.90.149.238,1036,US,http
47.90.149.238,31281,US,http
47.254.36.213,123,US,http
47.251.87.199,80,US,http
47.252.11.233,20,US,http
47.251.87.199,312,US,http
52.35.240.119,1080,US,http
47.90.167.27,999,US,http
43.153.35.252,13001,US,http
47.90.167.27,8080,US,http
54.212.22.168,1080,US,http
47.90.167.27,1000,US,http
47.90.167.27,8880,US,http
138.68.235.51,80,US,http
47.252.18.37,10002,US,http
204.236.176.61,3128,US,http
165.232.129.150,80,US,http
188.68.52.244,80,DE,http
43.153.34.75,13001,US,http
43.159.142.191,13001,US,http
43.153.45.4,13001,US,http
168.119.53.93,80,DE,http
43.153.23.65,13001,US,http
81.169.213.169,8888,DE,http
43.159.139.120,13001,US,http
43.130.61.237,13001,US,http
49.51.191.97,13001,US,http
49.51.193.111,13001,US,http
49.51.232.92,13001,US,http
43.153.69.25,13001,US,http
159.69.57.20,8880,DE,http
161.97.136.251,3128,DE,http
43.153.103.42,13001,US,http
198.74.51.79,8888,US,http
43.159.130.134,13001,US,http
198.49.68.80,80,US,http
162.223.90.130,80,US,http
43.153.113.33,13001,US,http
43.153.113.65,13001,US,http
3.126.147.182,80,DE,http
170.106.153.115,13001,US,http
170.106.158.82,13001,US,http
43.159.152.237,13001,US,http
43.153.4.121,13001,US,http
43.130.44.212,13001,US,http
49.51.229.252,13001,US,http
170.106.114.25,13001,US,http
47.251.43.115,33333,US,http
5.161.103.41,88,US,http
138.197.102.119,80,US,http
52.201.245.219,20202,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
159.65.245.255,80,US,http
43.153.74.136,13001,US,http
43.153.27.33,13001,US,http
3.139.242.184,80,US,http
3.78.92.159,3128,DE,http
51.195.119.226,28003,DE,http
51.195.118.225,28003,DE,http
43.159.130.175,13001,US,http
49.51.188.4,13001,US,http
43.130.62.137,13001,US,http
85.214.107.177,80,DE,http
147.182.180.242,80,US,http
51.195.118.216,28003,DE,http
170.106.84.125,13001,US,http
43.159.141.118,13001,US,http
23.82.137.157,80,US,http
18.223.25.15,80,US,http
3.21.101.158,3128,US,http
54.151.37.26,3128,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
174.138.54.65,80,US,http
173.208.246.194,40000,US,http
