dest_ip,dest_port,country_code,proxy_type
109.71.254.4,80,DE,http
161.35.70.249,80,DE,http
80.74.54.148,3128,DE,http
176.65.132.67,3128,DE,http
209.97.150.167,8080,US,http
162.214.165.203,80,US,http
138.68.60.8,8080,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
38.60.91.60,80,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
4.156.78.45,80,US,http
34.94.98.68,8080,US,http
157.250.203.234,8080,US,http
66.29.147.185,8080,US,http
142.171.224.165,8080,US,http
176.65.132.67,3128,DE,http
80.74.54.148,3128,DE,http
103.214.109.69,80,US,http
154.19.184.154,80,US,http
103.214.109.66,80,US,http
103.214.109.67,80,US,http
103.214.109.70,80,US,http
157.250.203.202,8080,US,http
159.65.221.25,80,US,http
162.214.165.203,80,US,http
47.251.43.115,33333,US,http
