dest_ip,dest_port,country_code,proxy_type
8.211.49.86,808,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,443,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,115,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,80,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,100,DE,http
85.121.53.198,80,DE,http
47.252.18.37,5060,US,http
47.251.87.199,3128,US,http
47.90.149.238,8081,US,http
47.90.149.238,1036,US,http
47.251.87.199,2083,US,http
47.251.87.74,80,US,http
47.251.87.74,4002,US,http
47.251.73.54,90,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
108.170.12.13,80,US,http
47.251.87.199,8080,US,http
47.90.167.27,9080,US,http
47.90.149.238,41,US,http
47.252.11.233,14186,US,http
47.252.18.37,1081,US,http
47.90.167.27,102,US,http
47.252.11.233,84,US,http
47.254.36.213,123,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.254.36.213,104,US,http
47.89.159.212,93,US,http
47.89.159.212,993,US,http
47.251.74.38,8080,US,http
47.251.74.38,6379,US,http
47.251.74.38,1080,US,http
47.252.18.37,13,US,http
5.161.50.82,8118,US,http
20.127.128.70,8080,US,http
85.214.204.79,80,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
47.85.51.197,1080,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
154.64.232.35,8080,US,http
89.116.51.164,8080,US,http
167.71.182.192,80,US,http
88.216.98.214,53986,US,http
86.104.72.219,1081,US,http
104.225.220.233,80,US,http
89.208.106.138,10808,DE,http
141.11.93.27,8080,US,http
88.216.98.242,53986,US,http
47.252.11.233,4145,US,http
104.128.138.186,1080,DE,http
103.35.191.173,1081,US,http
88.216.98.247,53986,US,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
