dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,104,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,119,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1000,DE,http
47.89.159.212,9098,US,http
47.176.240.250,4228,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
199.7.149.96,3128,US,http
67.203.23.88,8081,US,http
47.251.73.54,8443,US,http
47.252.11.233,45,US,http
47.252.11.233,9080,US,http
47.251.73.54,11,US,http
47.90.149.238,11,US,http
47.251.87.199,5060,US,http
47.251.87.199,9080,US,http
47.252.11.233,14186,US,http
47.251.87.74,80,US,http
47.90.149.238,202,US,http
47.251.87.74,8983,US,http
47.251.87.199,8081,US,http
47.252.18.37,80,US,http
47.251.87.74,1000,US,http
47.254.36.213,8080,US,http
47.254.36.213,1081,US,http
47.252.18.37,3128,US,http
47.90.167.27,9080,US,http
47.251.73.54,92,US,http
47.251.74.38,79,US,http
47.251.74.38,98,US,http
47.254.36.213,9098,US,http
47.252.18.37,9098,US,http
47.90.167.27,1080,US,http
47.90.149.238,8443,US,http
47.251.74.38,4840,US,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
135.125.179.41,3128,DE,http
129.213.162.27,17777,US,http
199.7.149.96,3128,US,http
45.10.163.12,80,DE,http
103.237.102.191,11111,DE,http
107.181.252.58,1082,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
174.138.119.88,80,US,http
157.90.10.50,80,DE,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
108.161.135.118,80,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
34.230.47.102,1001,US,http
138.68.235.51,80,US,http
167.71.245.33,3128,US,http
154.39.79.200,9061,US,http
69.48.201.94,80,US,http
152.53.183.107,8081,DE,http
2.27.63.250,8888,DE,http
174.138.162.38,9404,US,http
64.112.184.210,3128,US,http
167.99.124.118,80,US,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
199.7.149.96,3128,US,http
107.181.252.58,1082,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
198.111.166.184,80,US,http
47.254.36.25,11080,US,http
174.138.119.88,80,US,http
34.122.187.196,80,US,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
20.127.100.54,8080,US,http
138.68.235.51,80,US,http
154.39.79.200,9061,US,http
