dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,100,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,144,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,3128,DE,http
164.92.137.207,3128,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
89.169.9.180,80,DE,http
91.99.181.245,80,DE,http
18.153.96.159,80,DE,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
12.232.227.99,8080,US,http
47.89.159.212,9080,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.251.73.54,9098,US,http
47.251.87.199,5060,US,http
47.251.87.199,3128,US,http
47.251.73.54,90,US,http
47.252.18.37,8443,US,http
47.252.11.233,9080,US,http
47.252.11.233,8081,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
47.254.36.213,8081,US,http
47.254.36.213,20,US,http
47.251.74.38,98,US,http
47.252.11.233,3128,US,http
47.251.73.54,888,US,http
47.89.159.212,8010,US,http
162.241.207.217,80,US,http
68.183.143.134,80,US,http
45.10.163.12,80,DE,http
5.161.103.41,88,US,http
174.138.54.65,80,US,http
108.170.12.14,80,US,http
162.240.19.30,80,US,http
38.54.101.90,80,US,http
138.68.60.8,80,US,http
82.180.132.69,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.13.226.125,80,DE,http
47.251.87.199,5060,US,http
