dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,544,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,808,DE,http
8.209.96.245,80,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1080,DE,http
141.147.9.254,80,DE,http
85.214.107.177,80,DE,http
45.10.163.12,80,DE,http
47.251.74.38,8080,US,http
35.209.198.222,80,US,http
47.251.87.199,9098,US,http
47.251.73.54,64,US,http
47.251.73.54,8443,US,http
47.89.159.212,1081,US,http
47.251.73.54,9098,US,http
199.66.157.41,8080,US,http
47.251.87.199,1036,US,http
47.89.159.212,6379,US,http
47.89.159.212,8080,US,http
34.135.166.24,80,US,http
47.252.18.37,999,US,http
47.252.18.37,20,US,http
5.161.103.41,88,US,http
47.90.149.238,41,US,http
47.251.87.74,10443,US,http
108.170.12.13,80,US,http
47.251.87.74,1000,US,http
47.251.87.74,8080,US,http
47.252.18.37,9080,US,http
47.90.149.238,6379,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.90.167.27,80,US,http
47.90.167.27,1080,US,http
47.251.74.38,9080,US,http
47.90.167.27,6379,US,http
47.254.36.213,123,US,http
47.252.11.233,84,US,http
47.251.74.38,199,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.254.36.213,104,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
143.198.135.176,80,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
150.136.163.51,80,US,http
85.214.204.79,80,DE,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
45.10.163.12,80,DE,http
198.111.166.184,80,US,http
77.110.107.80,1080,DE,http
45.78.79.225,1080,US,http
174.104.115.21,80,US,http
104.225.220.233,80,US,http
138.197.68.35,4857,US,http
167.71.182.192,80,US,http
135.148.120.6,80,US,http
35.209.198.222,80,US,http
34.135.166.24,80,US,http
148.251.87.79,16379,DE,http
66.111.113.34,80,US,http
34.122.187.196,80,US,http
