dest_ip,dest_port,country_code,proxy_type
212.114.194.74,80,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,161,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,80,DE,http
8.211.49.86,119,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,80,DE,http
8.211.51.115,80,DE,http
8.209.96.245,4002,DE,http
188.40.57.101,80,DE,http
82.165.202.246,80,DE,http
212.114.194.72,80,DE,http
8.211.42.167,104,DE,http
8.211.51.115,3129,DE,http
89.58.57.45,80,DE,http
138.68.235.51,80,US,http
47.251.73.54,8081,US,http
47.251.74.38,5060,US,http
174.138.119.88,80,US,http
172.200.72.48,80,US,http
52.188.28.218,3128,US,http
52.229.30.3,80,US,http
23.190.168.41,80,US,http
154.17.224.118,80,US,http
174.136.204.40,80,US,http
47.251.74.38,20,US,http
47.254.36.213,9080,US,http
47.254.36.213,8443,US,http
47.251.73.54,64,US,http
47.254.36.213,80,US,http
47.252.11.233,20,US,http
47.251.87.74,9050,US,http
47.251.87.74,85,US,http
47.251.87.199,45,US,http
47.252.18.37,8443,US,http
47.251.87.199,3129,US,http
47.90.149.238,41,US,http
47.252.18.37,8080,US,http
47.252.18.37,80,US,http
47.89.159.212,8081,US,http
47.90.167.27,8443,US,http
47.251.74.38,8080,US,http
209.38.222.145,8080,DE,http
165.227.5.10,8888,US,http
141.147.9.254,80,DE,http
35.209.198.222,80,US,http
154.17.228.122,80,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
159.65.221.25,80,US,http
35.202.49.74,80,US,http
75.84.71.14,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
212.114.194.76,80,DE,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
212.114.194.74,80,DE,http
45.59.186.60,80,US,http
103.35.188.243,3128,US,http
5.161.103.41,88,US,http
85.214.107.177,80,DE,http
138.68.235.51,80,US,http
135.125.174.192,80,DE,http
212.114.194.75,80,DE,http
212.114.194.72,80,DE,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
165.227.118.27,80,US,http
212.114.194.73,80,DE,http
91.107.148.58,53967,DE,http
