dest_ip,dest_port,country_code,proxy_type
194.59.204.87,9080,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,544,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,161,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,5060,DE,http
159.195.69.220,8888,DE,http
159.195.49.27,8888,DE,http
47.251.74.38,20,US,http
47.251.73.54,80,US,http
47.251.73.54,8081,US,http
47.252.11.233,9050,US,http
47.252.11.233,8080,US,http
47.254.36.213,9080,US,http
47.252.18.37,443,US,http
47.251.87.199,8008,US,http
47.254.36.213,5060,US,http
47.252.11.233,3128,US,http
47.254.36.213,1081,US,http
47.252.18.37,8081,US,http
47.252.18.37,80,US,http
47.251.87.199,3129,US,http
104.154.186.48,80,US,http
47.251.87.199,85,US,http
47.90.149.238,11,US,http
47.89.159.212,3129,US,http
47.251.73.54,4145,US,http
47.251.74.38,1081,US,http
47.90.167.27,8080,US,http
47.90.167.27,8081,US,http
47.90.167.27,102,US,http
47.89.159.212,993,US,http
47.90.149.238,31281,US,http
47.251.87.74,8080,US,http
47.251.87.74,4145,US,http
47.89.159.212,80,US,http
47.251.87.74,8983,US,http
174.137.134.182,2999,US,http
46.249.100.124,80,DE,http
12.50.107.219,80,US,http
174.138.119.88,80,US,http
71.198.208.169,443,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
204.48.29.137,3129,US,http
12.50.107.220,80,US,http
208.82.61.64,3128,US,http
104.152.50.252,8000,US,http
178.156.206.253,8118,US,http
159.195.69.220,8888,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
138.124.106.230,443,DE,http
174.104.115.21,80,US,http
159.195.49.27,8888,DE,http
80.74.54.148,3128,DE,http
104.154.186.48,80,US,http
49.51.228.35,81,US,http
162.240.19.30,80,US,http
47.251.74.38,199,US,http
154.9.30.1,50000,US,http
91.107.163.9,84,DE,http
174.137.134.182,2999,US,http
12.50.107.219,80,US,http
71.198.208.169,443,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
208.82.61.64,3128,US,http
104.152.50.252,8000,US,http
12.50.107.217,80,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
174.104.115.21,80,US,http
199.182.135.85,3128,US,http
104.154.186.48,80,US,http
49.51.228.35,81,US,http
162.240.19.30,80,US,http
104.225.220.233,80,US,http
207.246.68.214,3129,US,http
92.118.112.25,1082,US,http
149.28.87.103,8888,US,http
138.91.159.185,80,US,http
92.118.112.32,1082,US,http
34.43.46.91,80,US,http
159.195.69.220,8888,DE,http
104.152.50.252,8000,US,http
208.82.61.64,3128,US,http
91.107.182.124,82,DE,http
