dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
91.107.147.219,80,DE,http
91.205.172.113,3120,DE,http
8.211.51.115,1900,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
8.211.49.86,808,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,9050,DE,http
109.71.254.4,80,DE,http
8.211.49.86,161,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,443,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,144,DE,http
192.73.244.36,80,US,http
47.251.87.74,13,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
47.251.74.38,9098,US,http
154.16.146.46,80,US,http
47.254.36.213,20,US,http
47.89.159.212,8443,US,http
47.251.74.38,8888,US,http
47.251.74.38,6379,US,http
4.156.78.45,80,US,http
47.254.36.213,6379,US,http
23.237.210.82,80,US,http
47.89.159.212,11,US,http
47.254.36.213,20000,US,http
47.89.159.212,3129,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,3129,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.89.159.212,179,US,http
47.251.87.199,50,US,http
23.171.9.140,8888,US,http
47.90.205.231,33333,US,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
47.252.29.28,11222,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
47.252.18.37,9080,US,http
