dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,81,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,11,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
47.91.89.3,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,1036,DE,http
91.107.171.19,80,DE,http
8.211.51.115,9080,DE,http
91.98.78.64,80,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9050,DE,http
47.90.149.238,9050,US,http
47.252.18.37,45,US,http
139.177.229.133,8080,US,http
47.90.167.27,9050,US,http
47.252.11.233,6379,US,http
47.89.159.212,8081,US,http
47.89.159.212,9098,US,http
47.251.74.38,8443,US,http
47.254.36.213,9080,US,http
47.251.74.38,9080,US,http
47.89.159.212,80,US,http
47.251.87.74,4145,US,http
47.251.87.74,8443,US,http
162.240.154.26,3128,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
47.251.74.38,50,US,http
47.90.167.27,8080,US,http
47.251.87.74,80,US,http
198.199.86.11,80,US,http
47.252.18.37,9098,US,http
47.251.73.54,80,US,http
47.90.149.238,8080,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
47.251.87.199,9098,US,http
47.251.87.199,4145,US,http
47.251.87.199,50,US,http
154.17.228.122,80,US,http
91.99.181.245,80,DE,http
188.245.218.56,80,DE,http
139.177.229.55,8080,US,http
139.177.229.231,8080,US,http
139.177.229.45,8080,US,http
139.177.229.50,8080,US,http
139.177.229.215,8080,US,http
139.177.229.93,8080,US,http
139.177.229.91,8080,US,http
139.177.229.245,8080,US,http
139.177.229.242,8080,US,http
139.177.229.220,8080,US,http
139.177.229.65,8080,US,http
139.177.229.236,8080,US,http
139.177.229.3,8080,US,http
139.177.229.221,8080,US,http
139.177.229.89,8080,US,http
139.177.229.77,8080,US,http
159.65.245.255,80,US,http
109.248.160.207,80,US,http
157.90.213.139,8888,DE,http
139.177.229.198,8080,US,http
139.177.229.183,8080,US,http
139.177.229.115,8080,US,http
139.177.229.195,8080,US,http
139.177.229.203,8080,US,http
139.177.229.191,8080,US,http
139.177.229.130,8080,US,http
139.177.229.156,8080,US,http
139.177.229.186,8080,US,http
139.177.229.199,8080,US,http
139.177.229.189,8080,US,http
139.177.229.194,8080,US,http
139.177.229.104,8080,US,http
139.177.229.145,8080,US,http
139.177.229.122,8080,US,http
139.177.229.173,8080,US,http
139.177.229.165,8080,US,http
139.177.229.12,8080,US,http
139.177.229.204,8080,US,http
139.177.229.121,8080,US,http
139.177.229.208,8080,US,http
139.177.229.116,8080,US,http
139.177.229.205,8080,US,http
139.177.229.127,8080,US,http
139.177.229.108,8080,US,http
139.177.229.109,8080,US,http
139.177.229.144,8080,US,http
139.177.229.152,8080,US,http
139.177.229.196,8080,US,http
139.177.229.206,8080,US,http
139.177.229.154,8080,US,http
139.177.229.131,8080,US,http
139.177.229.207,8080,US,http
139.177.229.18,8080,US,http
139.177.229.182,8080,US,http
139.177.229.176,8080,US,http
193.36.85.226,80,DE,http
82.115.25.50,80,DE,http
209.97.150.167,8080,US,http
139.177.229.86,8080,US,http
139.177.229.94,8080,US,http
139.177.229.233,8080,US,http
139.177.229.8,8080,US,http
139.177.229.67,8080,US,http
139.177.229.98,8080,US,http
139.177.229.84,8080,US,http
139.177.229.33,8080,US,http
139.177.229.56,8080,US,http
139.177.229.222,8080,US,http
139.177.229.44,8080,US,http
139.177.229.246,8080,US,http
139.177.229.243,8080,US,http
139.177.229.40,8080,US,http
139.177.229.235,8080,US,http
139.177.229.32,8080,US,http
139.177.229.6,8080,US,http
35.197.89.213,80,US,http
139.177.229.218,8080,US,http
139.177.229.250,8080,US,http
139.177.229.95,8080,US,http
139.177.229.66,8080,US,http
139.177.229.58,8080,US,http
194.87.77.22,80,DE,http
103.35.188.243,3128,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
139.177.229.138,8080,US,http
139.177.229.180,8080,US,http
139.177.229.107,8080,US,http
139.177.229.210,8080,US,http
139.177.229.14,8080,US,http
139.177.229.142,8080,US,http
139.177.229.132,8080,US,http
139.177.229.170,8080,US,http
139.177.229.193,8080,US,http
12.50.107.220,80,US,http
212.114.194.74,80,DE,http
144.125.164.222,8080,US,http
45.59.186.60,80,US,http
47.90.167.27,1000,US,http
