dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10801,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,3333,DE,http
80.74.54.148,3128,DE,http
85.234.100.149,1080,DE,http
8.211.42.167,104,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,81,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,18080,DE,http
85.214.204.79,80,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,1080,DE,http
85.234.100.149,1080,DE,http
23.81.87.202,8118,US,http
159.65.245.255,80,US,http
34.134.231.117,3129,US,http
85.214.204.79,80,DE,http
174.138.119.88,80,US,http
34.209.216.57,8080,US,http
52.34.243.150,8080,US,http
193.106.250.227,8443,US,http
168.119.153.216,8888,DE,http
47.91.89.3,11,DE,http
129.159.104.155,3128,US,http
49.51.228.35,81,US,http
92.118.112.25,1082,US,http
92.118.112.32,1082,US,http
47.89.159.212,8123,US,http
174.137.134.182,2999,US,http
23.81.87.202,8118,US,http
75.84.71.14,80,US,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
34.209.216.57,8080,US,http
52.34.243.150,8080,US,http
12.50.107.219,80,US,http
140.99.255.61,8443,US,http
12.50.107.217,80,US,http
47.251.87.199,312,US,http
174.137.134.182,2999,US,http
34.43.46.91,80,US,http
168.119.153.216,8888,DE,http
193.106.250.227,8443,US,http
