dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8080,DE,http
8.211.51.115,104,DE,http
8.211.51.115,10243,DE,http
85.159.230.88,3128,DE,http
47.91.89.3,11,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,1080,DE,http
57.129.41.153,3128,DE,http
80.151.150.113,8080,DE,http
8.209.96.245,4002,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,808,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,35,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,45,DE,http
161.35.70.249,8080,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,3129,DE,http
188.40.57.101,80,DE,http
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
47.254.36.213,8001,US,http
198.199.86.11,80,US,http
47.251.87.199,1081,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.251.74.38,1000,US,http
23.247.136.254,80,US,http
47.90.149.238,202,US,http
47.252.18.37,9080,US,http
47.254.36.213,9080,US,http
47.90.167.27,8443,US,http
47.90.149.238,8080,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
162.241.207.217,80,US,http
147.75.88.121,9443,US,http
47.251.87.199,50,US,http
47.251.87.74,3128,US,http
45.22.209.157,8888,US,http
64.181.240.152,3128,US,http
80.240.23.28,80,DE,http
202.61.204.51,80,DE,http
50.29.238.9,8888,US,http
199.188.204.105,8080,US,http
34.135.166.24,80,US,http
38.60.91.60,80,US,http
198.49.68.80,80,US,http
188.40.57.101,80,DE,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
47.90.205.231,33333,US,http
192.73.244.36,80,US,http
66.29.156.102,8080,US,http
81.169.213.169,8888,DE,http
142.171.224.165,8080,US,http
52.148.130.219,8080,US,http
176.65.132.67,3128,DE,http
54.226.156.148,20201,US,http
47.251.43.115,33333,US,http
35.197.89.213,80,US,http
138.197.68.35,4857,US,http
47.90.167.27,9050,US,http
20.252.53.196,3128,US,http
47.251.87.199,9098,US,http
