dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,45,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8081,DE,http
109.71.254.4,80,DE,http
8.211.42.167,80,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,119,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,4022,DE,http
91.107.147.219,80,DE,http
91.107.149.78,80,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,1081,DE,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.252.11.233,45,US,http
47.251.87.199,8080,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
89.117.145.245,3128,US,http
47.251.73.54,888,US,http
47.252.18.37,50,US,http
68.225.17.237,4228,US,http
47.251.87.74,8081,US,http
47.254.36.213,8080,US,http
47.254.36.213,9098,US,http
47.254.36.213,104,US,http
47.90.167.27,100,US,http
47.90.167.27,8081,US,http
47.90.167.27,8080,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.89.159.212,3128,US,http
209.97.150.167,80,US,http
47.252.18.37,100,US,http
47.251.74.38,9080,US,http
47.251.87.74,8443,US,http
47.251.74.38,3128,US,http
43.153.43.58,31280,US,http
198.199.86.11,8080,US,http
57.129.81.201,8080,DE,http
198.176.56.39,80,US,http
181.174.164.221,80,US,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
77.110.114.116,8080,US,http
91.107.147.219,80,DE,http
49.12.103.92,8080,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
152.53.168.53,44887,US,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
35.238.111.20,3128,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
89.117.145.245,3128,US,http
65.38.213.154,8881,PR,http
198.49.68.80,80,US,http
23.237.210.82,80,US,http
3.133.146.217,5050,US,http
202.61.204.51,80,DE,http
47.252.29.28,11222,US,http
170.130.202.134,3128,US,http
47.90.149.238,5060,US,http
