dest_ip,dest_port,country_code,proxy_type
159.65.245.255,80,US,http
192.73.244.36,80,US,http
188.34.185.157,8080,DE,http
143.198.135.176,80,US,http
209.38.154.7,1080,US,http
157.90.10.15,3128,DE,http
35.225.22.61,80,US,http
34.44.49.215,80,US,http
80.74.54.148,3128,DE,http
150.136.163.51,80,US,http
47.90.167.27,80,US,http
141.98.153.86,80,DE,http
174.138.54.65,80,US,http
66.135.16.53,80,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
138.91.159.185,80,US,http
47.252.11.233,14186,US,http
8.209.96.245,8081,DE,http
8.211.42.167,8080,DE,http
47.254.36.213,3129,US,http
35.209.198.222,80,US,http
69.48.201.94,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
138.68.235.51,80,US,http
34.44.49.215,80,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
166.1.18.178,7890,US,http
198.111.166.184,80,US,http
150.241.106.173,8080,DE,http
167.99.236.14,80,US,http
150.136.163.51,80,US,http
167.99.124.118,80,US,http
89.116.51.164,8080,US,http
157.230.220.25,4857,US,http
104.225.220.233,80,US,http
161.35.70.36,8888,DE,http
35.225.22.61,80,US,http
209.38.154.7,1080,US,http
