dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,80,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,119,DE,http
8.211.49.86,808,DE,http
8.211.51.115,443,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,3128,DE,http
47.89.159.212,1081,US,http
47.89.159.212,8010,US,http
47.90.167.27,9080,US,http
47.90.167.27,100,US,http
47.251.73.54,8443,US,http
47.89.159.212,1080,US,http
47.90.167.27,9050,US,http
31.56.65.108,80,US,http
138.68.235.51,80,US,http
43.153.82.179,8888,US,http
153.72.68.0,8080,US,http
64.112.184.210,3128,US,http
47.90.149.238,111,US,http
47.90.149.238,6379,US,http
142.93.202.130,3128,US,http
47.252.18.37,80,US,http
47.252.18.37,9098,US,http
47.252.18.37,100,US,http
47.252.11.233,8081,US,http
34.134.231.117,3129,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.254.36.213,8001,US,http
47.251.74.38,8047,US,http
47.251.74.38,8081,US,http
47.251.87.74,1000,US,http
47.251.87.74,80,US,http
47.251.87.199,20125,US,http
47.251.87.74,8983,US,http
145.239.0.45,3128,DE,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
47.253.213.29,7890,US,http
103.237.102.191,11111,DE,http
47.252.52.58,8081,US,http
52.34.243.150,8080,US,http
34.44.49.215,80,US,http
95.181.160.39,80,DE,http
44.193.20.213,443,US,http
138.68.235.51,80,US,http
45.66.249.187,8080,US,http
167.99.124.118,80,US,http
