dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,45,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
103.237.102.191,11111,DE,http
47.251.73.54,90,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
153.72.68.0,8080,US,http
23.228.86.236,8081,US,http
167.99.236.14,80,US,http
47.90.167.27,443,US,http
47.251.74.38,8081,US,http
47.90.167.27,1000,US,http
47.254.36.213,9080,US,http
47.251.74.38,80,US,http
47.251.87.199,8080,US,http
47.251.87.199,50,US,http
47.254.36.213,199,US,http
47.254.36.213,1080,US,http
47.251.87.199,2002,US,http
47.90.149.238,31281,US,http
47.90.149.238,9080,US,http
47.90.149.238,4145,US,http
47.89.159.212,8080,US,http
47.252.18.37,8080,US,http
47.252.18.37,8443,US,http
47.89.159.212,8443,US,http
47.89.159.212,31281,US,http
47.251.87.74,85,US,http
47.251.73.54,8081,US,http
47.251.73.54,64,US,http
47.252.18.37,10002,US,http
47.252.11.233,3129,US,http
107.175.124.191,18080,US,http
45.66.249.187,8080,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
135.125.179.41,3128,DE,http
43.153.61.90,40000,US,http
103.237.102.191,11111,DE,http
108.170.12.14,80,US,http
64.112.184.210,3128,US,http
2.27.63.250,8888,DE,http
107.181.252.58,1082,US,http
152.53.183.107,8081,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
159.195.194.242,8080,DE,http
54.89.241.188,8080,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
199.7.149.96,3128,US,http
116.202.172.187,11000,DE,http
140.99.255.67,3128,US,http
138.68.235.51,80,US,http
162.240.19.30,80,US,http
43.135.145.201,10808,US,http
85.14.247.169,3128,DE,http
5.161.103.41,88,US,http
159.223.139.31,10000,US,http
85.14.247.185,3128,DE,http
47.85.161.37,3128,US,http
86.53.111.249,8080,DE,http
107.167.18.122,443,US,http
43.135.145.201,10808,US,http
