dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,45,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,161,DE,http
103.237.102.191,11111,DE,http
8.209.96.245,193,DE,http
8.209.96.245,7070,DE,http
