dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1234,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,5060,DE,http
46.249.100.124,80,DE,http
8.209.96.245,80,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,84,DE,http
47.91.89.3,115,DE,http
8.209.96.245,193,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,119,DE,http
8.211.49.86,808,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
89.58.55.33,80,DE,http
8.211.51.115,10,DE,http
4.156.78.45,80,US,http
47.90.149.238,202,US,http
47.252.11.233,45,US,http
47.89.159.212,13,US,http
47.251.74.38,8047,US,http
47.90.167.27,9050,US,http
47.251.74.38,8443,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.251.87.199,9080,US,http
47.251.87.74,8983,US,http
192.73.244.36,80,US,http
47.90.167.27,6379,US,http
47.89.159.212,93,US,http
47.254.36.213,20,US,http
47.90.167.27,100,US,http
47.251.87.74,3128,US,http
47.251.87.74,8081,US,http
154.16.146.47,80,US,http
47.254.36.213,8888,US,http
47.252.18.37,20,US,http
47.254.36.213,32764,US,http
45.22.209.157,8888,US,http
47.90.149.238,8081,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
54.226.156.148,20201,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.252.33.13,2025,DE,http
47.252.11.233,20,US,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
172.210.101.217,3128,US,http
47.252.29.28,11222,US,http
46.249.100.124,80,DE,http
198.98.48.76,31280,US,http
198.187.28.220,8080,US,http
161.35.70.249,8080,DE,http
138.68.60.8,80,US,http
208.87.243.199,7878,US,http
23.237.210.82,80,US,http
199.188.204.105,8080,US,http
34.216.224.9,40715,US,http
47.90.149.238,202,US,http
47.251.87.199,20000,US,http
