dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,45,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
85.214.204.79,80,DE,http
8.211.51.115,443,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,544,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
46.249.100.124,80,DE,http
81.181.104.227,80,DE,http
47.251.73.54,8081,US,http
47.251.73.54,808,US,http
47.251.87.199,312,US,http
47.251.74.38,1081,US,http
47.251.74.38,8081,US,http
92.118.112.25,1081,US,http
47.251.87.74,8008,US,http
47.252.11.233,8081,US,http
47.251.87.199,9080,US,http
47.254.36.213,5060,US,http
47.252.11.233,9050,US,http
47.251.87.74,4145,US,http
47.251.87.74,8443,US,http
47.254.36.213,6379,US,http
47.254.36.213,20,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.90.149.238,9050,US,http
47.252.18.37,8081,US,http
47.252.18.37,13,US,http
47.252.18.37,8443,US,http
47.90.167.27,8443,US,http
47.90.167.27,80,US,http
47.90.167.27,3128,US,http
47.251.73.54,9080,US,http
208.102.24.225,8888,US,http
46.249.100.124,80,DE,http
174.137.134.182,2999,US,http
92.118.112.25,1082,US,http
159.198.35.187,1080,US,http
144.202.14.153,50000,US,http
91.107.182.124,82,DE,http
85.192.28.62,7443,DE,http
95.140.154.156,1080,DE,http
191.40.5.0,8888,DE,http
178.156.206.253,8118,US,http
81.181.104.227,80,DE,http
174.138.162.235,8254,US,http
198.89.96.148,808,US,http
75.84.71.14,80,US,http
34.44.49.215,80,US,http
199.127.62.89,3129,US,http
91.107.168.255,82,DE,http
91.107.172.30,82,DE,http
5.161.50.82,8118,US,http
52.188.28.218,3128,US,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
157.230.220.25,4857,US,http
102.129.170.129,37234,US,http
81.200.154.236,48503,DE,http
52.34.243.150,8080,US,http
91.107.163.9,82,DE,http
170.106.136.181,31002,US,http
209.141.46.220,9091,US,http
