dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8443,DE,http
85.214.204.79,80,DE,http
8.211.51.115,9080,DE,http
81.181.104.227,80,DE,http
47.89.184.18,3128,US,http
5.161.50.82,8118,US,http
5.161.103.41,88,US,http
47.89.159.212,8080,US,http
47.89.159.212,8123,US,http
47.90.149.238,8080,US,http
47.251.87.199,2083,US,http
47.251.73.54,8081,US,http
47.252.18.37,1081,US,http
47.251.73.54,1080,US,http
47.251.73.54,90,US,http
47.251.87.199,2002,US,http
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
47.254.36.213,1081,US,http
47.254.36.213,9080,US,http
47.90.149.238,90,US,http
47.254.36.213,8081,US,http
47.251.87.74,9050,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.251.87.74,85,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.252.11.233,45,US,http
47.252.11.233,91,US,http
47.90.167.27,80,US,http
47.252.11.233,8443,US,http
47.90.167.27,1080,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.90.167.27,9050,US,http
47.251.87.199,20125,US,http
85.214.204.79,80,DE,http
174.138.119.88,80,US,http
174.138.168.75,8001,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
174.138.161.189,8001,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
167.71.182.192,80,US,http
45.10.163.12,80,DE,http
85.214.107.177,80,DE,http
35.209.198.222,80,US,http
103.147.152.12,1080,DE,http
167.99.124.118,80,US,http
45.134.39.140,3333,DE,http
174.138.168.77,8001,US,http
174.138.168.76,8001,US,http
212.224.88.212,443,DE,http
34.122.187.196,80,US,http
142.93.195.158,80,US,http
