dest_ip,dest_port,country_code,proxy_type
8.211.51.115,80,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,100,DE,http
8.211.51.115,144,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,3129,DE,http
47.252.18.37,999,US,http
47.251.87.199,9080,US,http
47.251.87.74,3128,US,http
47.90.149.238,5060,US,http
47.251.87.74,85,US,http
47.251.74.38,8888,US,http
47.251.73.54,8080,US,http
47.251.87.74,1036,US,http
47.251.73.54,9050,US,http
47.251.74.38,20,US,http
47.254.36.213,8443,US,http
47.254.36.213,8001,US,http
47.251.74.38,199,US,http
47.251.73.54,808,US,http
47.254.36.213,20,US,http
23.228.86.236,8081,US,http
47.90.167.27,8443,US,http
47.90.167.27,102,US,http
47.90.167.27,8080,US,http
159.195.49.27,8888,DE,http
52.34.243.150,8080,US,http
66.135.16.53,80,US,http
138.68.235.51,80,US,http
47.252.11.233,9080,US,http
47.252.18.37,80,US,http
