dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1081,DE,http
8.209.96.245,193,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,45,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,104,DE,http
8.211.49.86,161,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,104,DE,http
8.211.49.86,3129,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,1080,DE,http
188.40.57.101,80,DE,http
47.251.87.74,13,US,http
47.254.36.213,9080,US,http
47.90.167.27,8443,US,http
47.90.149.238,8080,US,http
138.68.60.8,3128,US,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
47.251.74.38,8008,US,http
174.138.54.65,80,US,http
47.251.73.54,1080,US,http
47.251.74.38,9098,US,http
47.251.73.54,8834,US,http
47.252.18.37,9080,US,http
47.254.36.213,80,US,http
47.251.87.74,1036,US,http
47.254.36.213,20,US,http
47.90.149.238,9098,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
107.174.123.200,80,US,http
47.251.87.199,1081,US,http
47.90.167.27,999,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
129.146.169.173,3128,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
107.174.123.200,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
103.214.109.66,80,US,http
5.161.190.155,100,US,http
89.58.55.33,80,DE,http
66.135.16.53,80,US,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
35.232.62.97,8080,US,http
35.197.89.213,80,US,http
103.214.109.67,80,US,http
103.214.109.70,80,US,http
129.159.114.120,8080,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
47.251.87.74,1000,US,http
162.240.19.30,80,US,http
4.156.78.45,80,US,http
103.214.109.69,80,US,http
198.49.68.80,80,US,http
65.38.213.154,8881,PR,http
52.188.28.218,3128,US,http
209.141.46.41,8128,US,http
159.65.221.25,80,US,http
167.99.124.118,80,US,http
138.197.68.35,4857,US,http
161.35.70.249,8080,DE,http
35.193.78.97,8080,US,http
