dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
85.215.64.49,80,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,1080,DE,http
193.30.122.197,80,DE,http
47.91.65.23,3128,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
8.211.51.115,84,DE,http
8.211.49.86,119,DE,http
8.211.51.115,3333,DE,http
161.35.70.249,3128,DE,http
85.214.107.177,80,DE,http
188.68.52.244,80,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,45,DE,http
47.91.89.3,8040,DE,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.252.18.37,1080,US,http
47.254.36.213,199,US,http
47.251.74.38,20,US,http
47.251.87.199,50,US,http
47.251.87.74,3128,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.251.74.38,8081,US,http
47.251.87.199,8080,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
89.58.53.205,80,DE,http
188.68.52.244,80,DE,http
193.30.122.197,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
89.58.55.106,80,DE,http
23.247.136.254,80,US,http
88.99.209.189,1234,DE,http
65.38.97.146,3128,US,http
34.102.48.89,8080,US,http
43.130.47.134,8080,US,http
