dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,31433,DE,http
178.63.237.156,80,DE,http
188.68.52.244,80,DE,http
91.107.187.112,80,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,3128,DE,http
161.97.136.251,3128,DE,http
3.126.147.182,3128,DE,http
3.71.239.218,80,DE,http
3.78.92.159,80,DE,http
47.252.11.233,14186,US,http
47.251.87.199,80,US,http
43.159.152.105,13001,US,http
47.90.167.27,8080,US,http
47.251.74.38,1000,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
43.153.103.42,13001,US,http
47.252.18.37,45,US,http
54.212.22.168,3128,US,http
52.13.248.29,1080,US,http
63.143.57.119,80,US,http
47.252.11.233,20,US,http
47.90.149.238,31281,US,http
47.251.87.74,3128,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.251.74.38,8081,US,http
47.251.87.74,80,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.87.74,8081,US,http
54.212.22.168,1080,US,http
138.68.60.8,3128,US,http
35.209.198.222,80,US,http
85.214.107.177,80,DE,http
52.201.245.219,20202,US,http
54.173.153.36,20202,US,http
184.169.154.119,80,US,http
43.153.112.28,13001,US,http
43.153.113.33,13001,US,http
43.135.186.62,13001,US,http
3.21.101.158,3128,US,http
43.135.166.82,13001,US,http
81.169.213.169,8888,DE,http
43.135.173.91,13001,US,http
49.51.232.22,13001,US,http
18.144.153.151,3128,US,http
13.56.47.50,3128,US,http
43.153.39.191,13001,US,http
43.153.23.242,13001,US,http
159.69.57.20,8880,DE,http
161.97.136.251,3128,DE,http
107.150.105.176,8001,US,http
3.87.47.184,3128,US,http
34.122.187.196,80,US,http
43.153.16.91,13001,US,http
43.153.14.194,13001,US,http
52.73.224.54,3128,US,http
161.35.70.249,8080,DE,http
18.223.25.15,80,US,http
198.199.86.11,8080,US,http
170.106.135.2,13001,US,http
43.153.34.75,13001,US,http
43.130.12.5,13001,US,http
43.153.27.248,13001,US,http
170.106.174.148,13001,US,http
43.130.28.65,13001,US,http
170.106.80.79,13001,US,http
170.106.198.41,13001,US,http
49.51.229.252,13001,US,http
170.106.151.90,13001,US,http
170.106.84.182,13001,US,http
43.135.147.75,13001,US,http
43.135.147.227,13001,US,http
43.153.74.136,13001,US,http
43.130.57.214,13001,US,http
49.51.207.125,13001,US,http
43.135.166.98,13001,US,http
18.185.169.150,3128,DE,http
43.153.45.169,13001,US,http
170.106.192.56,13001,US,http
43.130.61.237,13001,US,http
3.130.65.162,3128,US,http
51.195.119.226,28003,DE,http
49.51.195.196,13001,US,http
170.106.150.81,13001,US,http
43.153.27.172,13001,US,http
43.153.92.75,13001,US,http
43.159.141.118,13001,US,http
109.224.228.122,8118,US,http
43.153.102.53,13001,US,http
43.153.8.210,13001,US,http
43.159.130.134,13001,US,http
52.26.114.229,1080,US,http
43.152.72.76,13001,US,http
43.153.113.65,13001,US,http
43.130.62.137,13001,US,http
49.51.232.92,13001,US,http
43.153.36.97,13001,US,http
43.153.11.118,13001,US,http
170.106.181.112,13001,US,http
43.153.112.164,13001,US,http
3.128.90.134,20201,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
170.106.81.199,13001,US,http
3.126.147.182,80,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
43.135.158.192,13001,US,http
204.236.176.61,3128,US,http
49.51.206.38,13001,US,http
43.130.15.214,13001,US,http
47.88.59.79,82,US,http
3.101.130.177,80,US,http
43.159.148.136,13001,US,http
43.135.147.140,13001,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
23.82.137.157,80,US,http
43.159.134.243,13001,US,http
43.153.43.120,13001,US,http
43.135.158.86,13001,US,http
43.135.180.61,13001,US,http
49.51.193.111,13001,US,http
43.153.4.199,13001,US,http
144.126.216.57,80,US,http
18.207.97.58,20201,US,http
188.34.160.26,6699,DE,http
47.90.167.27,100,US,http
47.251.73.54,888,US,http
