dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,443,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,1234,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,9050,DE,http
85.214.100.194,80,DE,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
12.50.107.221,80,US,http
142.93.202.130,3128,US,http
51.141.175.118,80,US,http
47.251.73.54,8834,US,http
47.254.36.213,50,US,http
47.254.36.213,999,US,http
47.254.36.213,199,US,http
47.252.18.37,8834,US,http
47.252.18.37,8081,US,http
47.252.18.37,3129,US,http
47.90.149.238,4145,US,http
34.122.187.196,80,US,http
47.252.11.233,20,US,http
47.251.73.54,8080,US,http
47.90.149.238,6379,US,http
47.90.149.238,8443,US,http
47.251.74.38,1081,US,http
47.89.159.212,8010,US,http
47.89.159.212,1080,US,http
47.89.159.212,31281,US,http
47.251.87.74,8008,US,http
47.251.87.199,85,US,http
47.251.87.74,3128,US,http
47.251.87.74,5060,US,http
47.90.167.27,5060,US,http
47.251.87.199,4145,US,http
47.251.74.38,80,US,http
150.136.163.51,80,US,http
138.91.159.185,80,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
66.111.113.34,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
141.147.9.254,80,DE,http
20.127.128.70,8080,US,http
23.88.88.105,443,DE,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
91.99.15.45,2095,DE,http
23.88.88.102,80,DE,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
85.214.204.79,80,DE,http
162.19.253.202,8443,DE,http
104.225.220.233,80,US,http
46.249.100.124,80,DE,http
91.108.243.203,3128,DE,http
104.230.113.255,80,US,http
159.65.221.25,80,US,http
34.122.187.196,80,US,http
167.99.124.118,80,US,http
143.198.135.176,80,US,http
