dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,80,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8081,DE,http
81.181.104.227,80,DE,http
5.161.103.41,88,US,http
47.252.18.37,3128,US,http
47.90.149.238,8080,US,http
47.90.149.238,4145,US,http
47.252.11.233,8081,US,http
47.90.167.27,80,US,http
47.252.11.233,80,US,http
47.251.74.38,1000,US,http
47.252.11.233,91,US,http
47.89.159.212,31281,US,http
47.251.87.74,92,US,http
47.90.167.27,1080,US,http
47.251.73.54,64,US,http
47.254.36.213,1081,US,http
47.251.73.54,8443,US,http
47.252.18.37,9080,US,http
47.89.159.212,8080,US,http
47.254.36.213,9080,US,http
47.251.73.54,9098,US,http
47.251.87.199,9098,US,http
47.251.87.74,9050,US,http
47.251.87.74,8008,US,http
47.90.167.27,9050,US,http
47.251.87.199,20125,US,http
35.209.198.222,80,US,http
167.71.182.192,80,US,http
23.247.136.254,80,US,http
103.214.109.68,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
174.138.168.94,8001,US,http
66.135.16.53,80,US,http
212.224.88.212,443,DE,http
13.92.20.105,9080,US,http
