dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
51.75.86.68,3128,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,31433,DE,http
3.71.239.218,3128,DE,http
8.211.49.86,20002,DE,http
3.124.133.93,3128,DE,http
38.242.202.236,8080,DE,http
81.169.213.169,8888,DE,http
3.126.147.182,80,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,45,DE,http
8.211.42.167,5060,DE,http
3.124.133.93,80,DE,http
3.78.92.159,80,DE,http
3.127.121.101,3128,DE,http
3.78.92.159,3128,DE,http
47.91.89.3,11,DE,http
3.126.147.182,3128,DE,http
188.68.52.244,80,DE,http
3.122.84.99,3128,DE,http
8.211.49.86,9050,DE,http
3.122.84.99,80,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,35,DE,http
3.71.239.218,80,DE,http
8.209.96.245,9080,DE,http
18.185.169.150,3128,DE,http
91.107.154.214,80,DE,http
161.35.70.249,8080,DE,http
47.254.36.213,1080,US,http
47.252.11.233,8081,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.251.87.199,50,US,http
47.90.149.238,8081,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.251.74.38,8080,US,http
47.254.36.213,999,US,http
45.22.209.157,8888,US,http
47.251.73.54,92,US,http
47.252.18.37,45,US,http
47.90.149.238,31281,US,http
47.251.73.54,888,US,http
142.93.202.130,3128,US,http
43.153.16.91,13001,US,http
159.65.245.255,80,US,http
43.135.144.61,13001,US,http
47.251.43.115,33333,US,http
47.88.59.79,82,US,http
3.90.100.12,80,US,http
3.212.148.199,3128,US,http
44.218.183.55,80,US,http
44.219.175.186,80,US,http
43.135.154.71,13001,US,http
43.153.94.8,13001,US,http
81.169.213.169,8888,DE,http
44.195.247.145,80,US,http
91.107.154.214,80,DE,http
43.153.8.65,13001,US,http
47.88.59.79,82,US,http
170.106.116.169,17981,US,http
52.73.224.54,3128,US,http
170.106.196.226,13001,US,http
43.130.28.33,13001,US,http
43.130.62.137,13001,US,http
3.127.121.101,80,DE,http
43.153.88.171,13001,US,http
43.159.145.108,13001,US,http
44.218.183.55,80,US,http
188.68.52.244,80,DE,http
3.123.150.192,80,DE,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
43.153.16.91,13001,US,http
162.223.90.150,80,US,http
43.153.12.131,13001,US,http
43.135.161.247,13001,US,http
3.127.62.252,80,DE,http
85.215.64.49,80,DE,http
3.126.147.182,80,DE,http
44.219.175.186,80,US,http
49.51.188.4,13001,US,http
43.130.56.110,13001,US,http
170.106.193.157,13001,US,http
3.78.92.159,3128,DE,http
