dest_ip,dest_port,country_code,proxy_type
141.147.9.254,80,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,3128,DE,http
178.162.242.88,80,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,104,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,45,DE,http
8.211.49.86,100,DE,http
8.211.51.115,84,DE,http
8.211.49.86,119,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,544,DE,http
47.251.74.38,199,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.251.87.74,20125,US,http
47.252.18.37,8443,US,http
47.89.159.212,93,US,http
47.251.87.199,85,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
5.161.103.41,88,US,http
47.90.167.27,8880,US,http
47.251.87.74,13,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.251.87.74,6379,US,http
47.254.36.213,8000,US,http
47.254.36.213,5060,US,http
47.90.149.238,4002,US,http
47.254.36.213,3001,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
141.147.9.254,80,DE,http
154.17.228.122,80,US,http
91.99.181.245,80,DE,http
212.227.65.114,80,DE,http
198.199.86.11,80,US,http
167.99.236.14,80,US,http
51.8.61.60,80,US,http
34.44.49.215,80,US,http
44.225.30.92,80,US,http
174.136.204.40,80,US,http
82.115.25.50,80,DE,http
71.60.160.245,80,US,http
144.125.164.222,8080,US,http
15.204.243.210,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
35.209.198.222,80,US,http
78.47.177.19,80,DE,http
162.240.19.30,80,US,http
198.49.68.80,80,US,http
173.249.210.102,80,US,http
178.162.242.88,80,DE,http
3.224.26.242,80,US,http
5.75.200.75,80,DE,http
5.161.103.41,88,US,http
212.114.194.79,80,DE,http
46.101.252.5,80,DE,http
144.31.85.152,80,DE,http
154.17.224.118,80,US,http
50.203.147.157,80,US,http
52.202.30.36,80,US,http
5.161.155.252,80,US,http
167.71.182.192,80,US,http
168.235.82.57,80,US,http
52.201.85.24,80,US,http
144.31.64.234,80,DE,http
82.26.150.55,1080,DE,http
