dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8889,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,8443,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,119,DE,http
188.40.57.101,80,DE,http
8.211.49.86,5007,DE,http
47.251.87.199,50,US,http
47.251.87.74,8443,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
47.89.159.212,80,US,http
138.68.235.51,80,US,http
198.199.86.11,3128,US,http
47.254.36.213,199,US,http
47.90.167.27,9080,US,http
47.251.74.38,8443,US,http
47.251.74.38,20,US,http
47.90.149.238,8081,US,http
47.251.87.74,8081,US,http
47.251.73.54,8443,US,http
47.252.18.37,9098,US,http
47.252.11.233,8081,US,http
47.251.87.74,4145,US,http
47.252.11.233,9080,US,http
47.251.74.38,9080,US,http
47.252.11.233,3128,US,http
47.90.167.27,1080,US,http
47.251.87.199,1080,US,http
47.251.87.199,2083,US,http
47.252.29.28,11222,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
138.207.148.138,3131,US,http
4.149.153.123,3128,US,http
167.99.236.14,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
8.211.42.167,104,DE,http
47.251.73.54,8443,US,http
