dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
47.91.89.3,115,DE,http
47.252.18.37,1080,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
51.81.245.3,17981,US,http
3.225.41.109,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
40.76.69.94,8080,US,http
47.88.105.97,1080,US,http
159.69.57.20,8880,DE,http
98.191.238.177,80,US,http
85.215.64.49,80,DE,http
47.90.205.231,33333,US,http
23.82.137.159,80,US,http
23.247.136.248,80,US,http
198.49.68.80,80,US,http
147.182.180.242,80,US,http
47.251.43.115,33333,US,http
91.107.137.203,1080,DE,http
159.65.245.255,80,US,http
138.68.60.8,80,US,http
23.82.137.156,80,US,http
209.97.150.167,8080,US,http
23.237.210.82,80,US,http
138.199.233.152,80,DE,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
40.76.69.94,8080,US,http
98.191.238.177,80,US,http
47.90.205.231,33333,US,http
34.102.48.89,8080,US,http
147.182.180.242,80,US,http
47.251.43.115,33333,US,http
159.65.245.255,80,US,http
23.82.137.156,80,US,http
131.148.8.130,3128,US,http
23.237.210.82,80,US,http
63.143.57.115,80,US,http
138.68.235.51,80,US,http
207.246.234.115,4669,US,http
47.90.149.238,80,US,http
159.69.57.20,8880,DE,http
40.76.69.94,8080,US,http
51.81.245.3,17981,US,http
57.129.81.201,8080,DE,http
47.90.205.231,33333,US,http
