dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,11,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,1900,DE,http
47.251.87.199,8080,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.251.87.74,1000,US,http
47.251.87.199,8081,US,http
47.252.18.37,8443,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.251.87.74,8443,US,http
47.89.159.212,8081,US,http
47.252.11.233,999,US,http
47.89.159.212,993,US,http
47.90.167.27,8080,US,http
47.90.167.27,80,US,http
47.254.36.213,8001,US,http
47.90.149.238,11,US,http
47.89.159.212,8010,US,http
47.89.159.212,3129,US,http
47.252.11.233,9050,US,http
47.90.167.27,3128,US,http
47.254.36.213,3128,US,http
47.251.74.38,1000,US,http
47.251.74.38,1080,US,http
47.251.74.38,4840,US,http
47.252.11.233,45,US,http
152.53.39.66,8041,US,http
166.117.179.111,8080,US,http
89.58.55.33,80,DE,http
