dest_ip,dest_port,country_code,proxy_type
95.140.154.156,1080,DE,http
85.234.100.149,8080,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,80,DE,http
8.211.42.167,104,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,144,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,8081,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,80,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,9098,DE,http
85.214.107.177,80,DE,http
38.55.145.46,1081,US,http
43.135.179.129,7890,US,http
178.104.235.253,40001,DE,http
146.103.43.35,3128,DE,http
103.7.137.185,1080,US,http
147.45.60.241,1081,US,http
91.228.152.100,8080,DE,http
159.195.49.27,8888,DE,http
159.65.221.25,80,US,http
85.214.107.177,80,DE,http
144.31.25.69,21064,DE,http
5.161.103.41,88,US,http
34.69.61.247,80,US,http
198.111.166.184,80,US,http
8.221.126.184,80,US,http
95.140.154.211,8080,DE,http
85.234.100.149,1080,DE,http
157.230.178.216,8080,US,http
45.119.97.76,80,US,http
162.240.19.30,80,US,http
75.84.71.14,80,US,http
172.245.159.204,40001,US,http
157.254.194.57,1080,US,http
178.130.47.50,1081,US,http
170.106.173.62,8080,US,http
203.24.89.93,40001,US,http
103.237.102.191,11111,DE,http
150.136.163.51,80,US,http
172.171.83.26,8080,US,http
186.241.90.120,7890,US,http
147.45.60.246,1081,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
12.50.107.217,80,US,http
45.10.163.12,80,DE,http
208.82.61.64,3128,US,http
149.28.87.103,8888,US,http
23.27.22.7,1234,US,http
34.122.187.196,80,US,http
165.138.86.202,8080,US,http
138.68.235.51,80,US,http
95.140.154.156,1080,DE,http
159.65.245.255,80,US,http
34.94.46.8,80,US,http
178.130.47.43,1082,US,http
147.45.60.250,1081,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
50.205.246.13,8080,US,http
34.43.46.91,80,US,http
20.83.140.251,8080,US,http
34.44.49.215,80,US,http
178.130.47.42,1081,US,http
178.156.224.42,3128,US,http
2.27.20.75,8888,DE,http
150.241.116.167,443,DE,http
45.77.155.196,50000,US,http
139.28.241.247,1081,DE,http
47.251.87.74,20125,US,http
47.251.73.54,9050,US,http
38.55.145.46,1081,US,http
43.135.179.129,7890,US,http
103.7.137.185,1080,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
8.221.126.184,80,US,http
157.230.178.216,8080,US,http
162.240.19.30,80,US,http
75.84.71.14,80,US,http
157.254.194.57,1080,US,http
178.130.47.50,1081,US,http
170.106.173.62,8080,US,http
203.24.89.93,40001,US,http
150.136.163.51,80,US,http
172.171.83.26,8080,US,http
167.99.124.118,80,US,http
12.50.107.217,80,US,http
174.138.119.88,80,US,http
208.82.61.64,3128,US,http
34.122.187.196,80,US,http
165.138.86.202,8080,US,http
138.68.235.51,80,US,http
159.65.245.255,80,US,http
34.94.46.8,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
50.205.246.13,8080,US,http
34.43.46.91,80,US,http
20.83.140.251,8080,US,http
34.44.49.215,80,US,http
178.130.47.42,1081,US,http
150.241.116.167,443,DE,http
12.50.107.221,80,US,http
174.137.134.182,2999,US,http
167.99.236.14,80,US,http
47.253.201.85,7890,US,http
138.197.68.35,4857,US,http
66.135.16.53,80,US,http
138.91.159.185,80,US,http
203.161.52.193,80,US,http
