dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
8.211.49.86,100,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
94.130.177.190,9999,DE,http
8.211.42.167,81,DE,http
161.35.70.249,80,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
109.71.254.4,80,DE,http
47.91.89.3,3128,DE,http
47.252.11.233,8443,US,http
154.16.146.41,80,US,http
47.252.29.28,11222,US,http
47.90.149.238,11,US,http
47.254.36.213,32764,US,http
47.252.18.37,8443,US,http
47.90.167.27,999,US,http
47.251.87.74,3128,US,http
47.254.36.213,1081,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.251.74.38,5060,US,http
47.251.87.199,5060,US,http
47.252.11.233,9050,US,http
47.251.74.38,8080,US,http
47.89.159.212,993,US,http
47.251.87.199,1081,US,http
47.251.87.199,3129,US,http
38.147.98.190,8080,US,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
209.97.150.167,8080,US,http
47.251.73.54,80,US,http
