dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
51.75.86.68,3128,DE,http
8.211.42.167,104,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1234,DE,http
188.68.52.244,80,DE,http
8.211.49.86,1080,DE,http
85.214.107.177,80,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,81,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,11,DE,http
91.65.103.3,80,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
91.107.189.187,80,DE,http
130.61.114.175,3128,DE,http
38.242.202.236,8080,DE,http
8.209.96.245,193,DE,http
47.254.36.213,199,US,http
47.90.149.238,9050,US,http
47.252.18.37,20,US,http
54.212.22.168,1080,US,http
47.90.167.27,9050,US,http
47.251.73.54,4145,US,http
34.215.74.117,1080,US,http
47.251.87.199,5060,US,http
47.251.87.74,85,US,http
47.254.36.213,9080,US,http
47.254.36.213,8000,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
165.232.129.15,80,US,http
52.26.114.229,1080,US,http
47.89.159.212,8123,US,http
5.161.103.41,88,US,http
35.209.198.222,80,US,http
47.90.167.27,999,US,http
47.251.87.199,1036,US,http
47.252.18.37,3128,US,http
47.251.87.74,4145,US,http
47.89.159.212,3128,US,http
47.251.87.74,8443,US,http
43.159.132.166,13001,US,http
43.159.139.163,13001,US,http
91.107.154.214,80,DE,http
43.159.130.175,13001,US,http
43.159.142.191,13001,US,http
49.51.204.163,13001,US,http
49.51.198.19,13001,US,http
43.153.8.65,13001,US,http
170.106.80.79,13001,US,http
49.51.229.252,13001,US,http
49.51.49.70,13001,US,http
170.106.84.182,13001,US,http
43.153.1.164,13001,US,http
43.153.4.125,13001,US,http
43.159.139.120,13001,US,http
43.153.75.63,13001,US,http
43.135.150.45,13001,US,http
23.94.136.205,80,US,http
43.153.7.172,13001,US,http
43.159.152.237,13001,US,http
43.153.4.121,13001,US,http
3.128.90.134,20201,US,http
170.106.136.15,13001,US,http
43.135.142.6,13001,US,http
3.12.144.146,3128,US,http
54.177.187.64,80,US,http
54.152.3.36,80,US,http
159.69.57.20,8880,DE,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
43.159.130.134,13001,US,http
188.68.52.244,80,DE,http
43.159.134.4,13001,US,http
43.135.137.249,13001,US,http
170.106.76.17,13001,US,http
43.130.15.85,13001,US,http
43.130.9.63,13001,US,http
49.51.250.156,13001,US,http
43.130.12.39,13001,US,http
43.153.46.29,13001,US,http
98.81.74.229,20202,US,http
198.199.86.11,8080,US,http
184.169.154.119,80,US,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
3.127.121.101,80,DE,http
3.21.101.158,3128,US,http
13.56.47.50,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
13.59.156.167,3128,US,http
44.219.175.186,80,US,http
5.161.103.41,88,US,http
54.173.153.36,20202,US,http
43.130.44.212,13001,US,http
43.153.27.248,13001,US,http
43.135.165.192,13001,US,http
170.106.198.41,13001,US,http
43.135.147.75,13001,US,http
170.106.65.42,13001,US,http
43.130.62.137,13001,US,http
3.123.150.192,80,DE,http
107.20.192.76,3128,US,http
3.129.184.210,80,US,http
107.150.105.176,8001,US,http
43.153.98.70,13001,US,http
198.49.68.80,80,US,http
23.82.137.161,80,US,http
43.130.59.122,13001,US,http
170.106.199.99,13001,US,http
43.153.107.246,13001,US,http
43.153.103.91,13001,US,http
43.159.144.69,13001,US,http
43.153.32.127,13001,US,http
43.130.28.33,13001,US,http
170.106.114.25,13001,US,http
44.215.100.135,8118,US,http
