dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
47.91.89.3,80,DE,http
8.209.96.245,80,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,1234,DE,http
188.68.52.244,80,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,544,DE,http
8.211.42.167,81,DE,http
47.91.89.3,115,DE,http
3.127.62.252,80,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,8081,DE,http
161.35.70.249,3128,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,3128,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
52.26.114.229,3128,US,http
47.251.73.54,92,US,http
47.251.87.199,8081,US,http
47.90.167.27,80,US,http
47.90.149.238,3128,US,http
47.252.18.37,45,US,http
44.227.181.1,80,US,http
47.251.87.199,9080,US,http
47.252.18.37,9098,US,http
47.90.167.27,5060,US,http
47.251.74.38,5060,US,http
47.252.18.37,5060,US,http
96.93.124.209,31060,US,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
47.90.149.238,41,US,http
47.251.73.54,3128,US,http
52.35.240.119,1080,US,http
47.251.73.54,8443,US,http
52.73.224.54,3128,US,http
44.226.29.99,3128,US,http
23.122.184.9,8888,US,http
104.225.220.233,80,US,http
47.251.74.38,161,US,http
47.254.36.213,45,US,http
47.251.74.38,50,US,http
47.89.159.212,93,US,http
43.135.180.61,13001,US,http
51.195.118.225,28003,DE,http
49.51.193.111,13001,US,http
82.180.132.69,80,US,http
47.90.167.27,8443,US,http
138.68.60.8,80,US,http
170.106.196.226,13001,US,http
43.135.186.62,13001,US,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
3.139.242.184,80,US,http
43.135.158.192,13001,US,http
43.153.39.191,13001,US,http
44.219.175.186,80,US,http
18.217.122.138,8080,US,http
165.232.129.150,80,US,http
13.56.192.187,80,US,http
3.129.184.210,80,US,http
162.223.90.130,80,US,http
164.68.110.241,8123,DE,http
198.199.86.11,8080,US,http
43.153.34.75,13001,US,http
43.153.112.28,13001,US,http
43.130.28.33,13001,US,http
23.247.136.248,80,US,http
43.159.139.120,13001,US,http
43.153.32.146,13001,US,http
43.153.62.242,13001,US,http
43.153.8.210,13001,US,http
104.225.220.233,80,US,http
192.73.244.36,80,US,http
170.106.135.2,13001,US,http
144.76.218.93,3002,DE,http
188.68.52.244,80,DE,http
3.21.101.158,3128,US,http
51.195.117.127,28003,DE,http
198.49.68.80,80,US,http
